Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,1,.833,—,4,2,95.7,92.3
Boston Celtics,4,2,.667,1.0,4,2,100.5,93.3
Orlando Magic,3,5,.375,3.0,5,3,104.5,102.0
Miami Heat,2,4,.333,3.0,2,4,84.5,88.8
New York Knicks,2,5,.286,3.5,3,4,86.7,90.4
Washington Wizards,2,5,.286,3.5,2,5,90.9,95.6
Philadelphia 76ers,1,5,.167,4.0,2,4,81.5,87.8
Milwaukee Bucks,4,1,.800,—,3,2,98.8,98.4
Indiana Pacers,6,2,.750,-0.5,6,2,102.9,96.0
Detroit Pistons,4,2,.667,0.5,5,1,95.7,85.5
Toronto Raptors,4,3,.571,1.0,4,3,101.4,98.1
Charlotte Hornets,3,3,.500,1.5,2,4,93.0,97.0
Chicago Bulls,1,5,.167,3.5,0,6,78.5,97.7
Atlanta Hawks,1,6,.143,4.0,1,6,86.4,99.0
Cleveland Cavaliers,1,6,.143,4.0,1,6,84.1,96.3
Minnesota Timberwolves,6,0,1.000,—,6,0,102.2,85.7
San Antonio Spurs,5,2,.714,1.5,5,2,103.6,96.7
Dallas Mavericks,5,2,.714,1.5,5,2,97.9,93.4
Houston Rockets,5,2,.714,1.5,3,4,90.7,91.3
Denver Nuggets,3,4,.429,3.5,4,3,97.4,96.3
Utah Jazz,3,5,.375,4.0,3,5,97.5,100.4
Memphis Grizzlies,0,7,.000,6.5,1,6,89.3,101.7
Los Angeles Lakers,6,0,1.000,—,5,1,106.3,93.2
Sacramento Kings,5,2,.714,1.5,5,2,103.4,96.7
Golden State Warriors,5,3,.625,2.0,5,3,96.4,94.0
Portland Trail Blazers,4,4,.500,3.0,4,4,96.4,96.8
Los Angeles Clippers,3,4,.429,3.5,4,3,103.9,102.3
Phoenix Suns,3,4,.429,3.5,4,3,102.9,101.7
Seattle SuperSonics,3,5,.375,4.0,3,5,97.3,100.0
