Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,8,3,.727,—,10,1,101.2,85.8
New York Knicks,6,5,.545,2.0,6,5,94.2,93.7
Boston Celtics,4,6,.400,3.5,5,5,90.6,91.6
Toronto Raptors,4,8,.333,4.5,4,8,88.0,93.0
New Jersey Nets,3,9,.250,5.5,3,9,91.3,100.2
Chicago Bulls,11,2,.846,—,11,2,95.4,85.3
Indiana Pacers,8,3,.727,2.0,7,4,92.8,89.5
Cleveland Cavaliers,5,6,.455,5.0,6,5,96.0,95.5
Milwaukee Bucks,4,7,.364,6.0,4,7,92.5,95.5
Detroit Pistons,3,9,.250,7.5,2,10,84.9,94.3
Orlando Magic,8,3,.727,—,7,4,98.3,93.3
Miami Heat,8,4,.667,0.5,9,3,106.2,99.3
Atlanta Hawks,8,4,.667,0.5,9,3,99.3,91.5
Charlotte Bobcats,2,10,.167,6.5,2,10,89.3,102.3
Washington Wizards,1,10,.091,7.0,1,10,84.1,96.2
Oklahoma City Thunder,10,2,.833,—,8,4,100.0,95.9
Denver Nuggets,8,4,.667,2.0,9,3,104.8,98.1
Portland Trail Blazers,7,4,.636,2.5,7,4,98.5,95.4
Utah Jazz,6,4,.600,3.0,4,6,92.3,94.6
Minnesota Timberwolves,4,7,.364,5.5,6,5,94.6,93.7
Los Angeles Lakers,9,4,.692,—,9,4,94.8,89.9
Los Angeles Clippers,5,3,.625,1.5,5,3,98.8,96.5
Phoenix Suns,4,7,.364,4.0,5,6,94.1,94.7
Sacramento Kings,4,8,.333,4.5,3,9,93.0,102.3
Golden State Warriors,3,7,.300,4.5,3,7,93.9,99.2
San Antonio Spurs,8,4,.667,—,8,4,100.8,95.6
Dallas Mavericks,7,5,.583,1.0,7,5,93.9,92.2
Memphis Grizzlies,4,6,.400,3.0,4,6,91.3,93.9
Houston Rockets,4,7,.364,3.5,4,7,95.0,98.0
New Orleans Hornets,3,8,.273,4.5,4,7,86.5,91.0
