Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,53,19,.736,—,54,18,117.4,108.5
Toronto Raptors,51,21,.708,2.0,48,24,114.2,108.6
Philadelphia 76ers,47,25,.653,6.0,43,29,115.2,111.8
Indiana Pacers,44,28,.611,9.0,45,27,107.9,104.1
Boston Celtics,43,29,.597,10.0,47,25,112.7,107.7
Brooklyn Nets,37,36,.507,16.5,36,37,111.6,112.0
Detroit Pistons,36,34,.514,16.0,34,36,107.4,107.9
Miami Heat,35,36,.493,17.5,36,35,106.0,105.7
Orlando Magic,34,38,.472,19.0,36,36,105.9,106.1
Charlotte Hornets,31,39,.443,21.0,32,38,110.4,111.6
Washington Wizards,30,42,.417,23.0,30,42,114.4,117.0
Atlanta Hawks,24,48,.333,29.0,23,49,112.3,118.6
Chicago Bulls,21,52,.288,32.5,20,53,105.6,113.2
Cleveland Cavaliers,19,53,.264,34.0,17,55,104.3,113.3
New York Knicks,14,58,.194,39.0,17,55,105.3,114.3
Golden State Warriors,48,22,.686,—,47,23,117.7,111.7
Denver Nuggets,47,22,.681,0.5,45,24,112.0,107.0
Houston Rockets,45,27,.625,4.0,43,29,113.2,110.1
Portland Trail Blazers,44,27,.620,4.5,44,27,114.1,110.4
Utah Jazz,42,29,.592,6.5,45,26,110.6,106.4
Los Angeles Clippers,42,30,.583,7.0,38,34,114.7,113.7
Oklahoma City Thunder,42,30,.583,7.0,43,29,114.4,111.1
San Antonio Spurs,42,30,.583,7.0,39,33,111.8,110.3
Sacramento Kings,34,36,.486,14.0,33,37,114.1,115.0
Minnesota Timberwolves,32,39,.451,16.5,33,38,112.5,113.6
Los Angeles Lakers,31,40,.437,17.5,31,40,111.8,114.0
New Orleans Pelicans,31,43,.419,19.0,36,38,115.7,116.1
Memphis Grizzlies,29,42,.408,19.5,30,41,102.5,104.9
Dallas Mavericks,28,43,.394,20.5,31,40,108.3,110.1
Phoenix Suns,17,55,.236,32.0,18,54,107.1,116.1
