Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,19,6,.760,—,18,7,102.8,96.2
Brooklyn Nets,13,12,.520,6.0,14,11,95.3,94.0
Boston Celtics,13,12,.520,6.0,12,13,97.3,97.7
Philadelphia 76ers,12,14,.462,7.5,10,16,93.2,96.9
Toronto Raptors,8,19,.296,12.0,9,18,96.2,100.7
Chicago Bulls,14,10,.583,—,14,10,92.8,90.3
Indiana Pacers,14,12,.538,1.0,14,12,91.6,90.5
Milwaukee Bucks,13,11,.542,1.0,11,13,95.5,96.8
Detroit Pistons,7,21,.250,9.0,10,18,93.3,97.0
Cleveland Cavaliers,5,22,.185,10.5,8,19,94.1,100.4
Miami Heat,17,6,.739,—,16,7,103.4,97.7
Atlanta Hawks,15,8,.652,2.0,14,9,96.9,94.4
Orlando Magic,12,13,.480,6.0,11,14,92.8,94.2
Charlotte Bobcats,7,18,.280,11.0,6,19,96.4,104.4
Washington Wizards,3,20,.130,14.0,6,17,89.7,97.3
Oklahoma City Thunder,21,5,.808,—,20,6,105.1,96.2
Denver Nuggets,14,13,.519,7.5,14,13,101.7,100.8
Utah Jazz,14,13,.519,7.5,14,13,99.0,99.0
Minnesota Timberwolves,13,11,.542,7.0,13,11,95.7,94.4
Portland Trail Blazers,12,12,.500,8.0,10,14,97.3,99.6
Los Angeles Clippers,19,6,.760,—,20,5,101.3,92.4
Golden State Warriors,17,9,.654,2.5,14,12,100.8,99.5
Los Angeles Lakers,12,14,.462,7.5,15,11,102.0,99.3
Phoenix Suns,11,15,.423,8.5,11,15,98.3,101.0
Sacramento Kings,8,17,.320,11.0,7,18,95.8,102.0
San Antonio Spurs,19,8,.704,—,19,8,104.4,97.9
Memphis Grizzlies,17,6,.739,—,17,6,96.1,89.5
Houston Rockets,13,12,.520,5.0,13,12,104.8,103.7
Dallas Mavericks,12,14,.462,6.5,11,15,100.0,101.8
New Orleans Hornets,5,20,.200,13.0,7,18,91.5,98.1
