Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,28,.636,—,51,26,96.2,91.7
Boston Celtics,45,33,.577,4.5,44,34,96.7,94.8
Orlando Magic,42,34,.553,6.5,43,33,100.8,99.0
Philadelphia 76ers,40,36,.526,8.5,44,32,91.1,89.1
Washington Wizards,35,42,.455,14.0,35,42,92.8,94.1
Miami Heat,33,43,.434,15.5,34,42,87.0,88.5
New York Knicks,29,47,.382,19.5,27,49,91.1,95.3
Detroit Pistons,47,30,.610,—,43,34,93.5,91.8
Charlotte Hornets,41,35,.539,5.5,41,35,93.7,92.8
Milwaukee Bucks,39,37,.513,7.5,39,37,97.7,97.4
Toronto Raptors,38,38,.500,8.5,35,41,91.1,92.2
Indiana Pacers,37,40,.481,10.0,37,40,96.6,97.0
Atlanta Hawks,31,46,.403,16.0,28,49,93.9,97.9
Cleveland Cavaliers,28,49,.364,19.0,29,48,94.8,98.2
Chicago Bulls,18,59,.234,29.0,16,61,88.6,97.4
Dallas Mavericks,53,23,.697,—,48,28,105.6,101.5
San Antonio Spurs,53,24,.688,0.5,54,23,96.8,91.1
Minnesota Timberwolves,48,29,.623,5.5,49,28,99.5,95.7
Utah Jazz,42,35,.545,11.5,42,35,96.3,94.9
Houston Rockets,27,49,.355,26.0,25,51,92.6,97.2
Denver Nuggets,24,52,.316,29.0,21,55,92.2,98.6
Memphis Grizzlies,20,56,.263,33.0,18,58,89.5,97.2
Sacramento Kings,57,19,.750,—,57,19,103.9,96.1
Los Angeles Lakers,54,23,.701,3.5,56,21,100.7,93.9
Portland Trail Blazers,46,31,.597,11.5,47,30,96.5,93.4
Seattle SuperSonics,44,34,.564,14.0,48,30,97.6,94.2
Los Angeles Clippers,38,40,.487,20.0,38,40,95.5,95.7
Phoenix Suns,34,43,.442,23.5,37,40,95.5,96.1
Golden State Warriors,20,57,.260,37.5,25,52,97.3,102.7
