Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,8,8,.500,—,8,8,103.9,103.9
New Jersey Nets,7,8,.467,0.5,7,8,95.1,96.3
Boston Celtics,6,8,.429,1.0,6,8,98.3,100.5
New York Knicks,5,9,.357,2.0,6,8,91.8,94.5
Toronto Raptors,1,15,.063,7.0,3,13,94.4,104.3
Detroit Pistons,11,2,.846,—,10,3,98.8,91.0
Cleveland Cavaliers,10,4,.714,1.5,10,4,102.3,95.6
Indiana Pacers,9,5,.643,2.5,9,5,94.7,91.4
Chicago Bulls,7,6,.538,4.0,6,7,94.8,96.2
Milwaukee Bucks,7,6,.538,4.0,5,8,97.2,100.5
Miami Heat,9,6,.600,—,10,5,96.9,92.7
Washington Wizards,7,7,.500,1.5,8,6,98.7,96.9
Orlando Magic,7,7,.500,1.5,6,8,86.3,87.9
Charlotte Bobcats,5,11,.313,4.5,8,8,96.4,97.1
Atlanta Hawks,2,12,.143,6.5,3,11,88.1,97.0
Denver Nuggets,8,8,.500,—,9,7,95.9,94.6
Minnesota Timberwolves,7,6,.538,-0.5,8,5,93.5,90.8
Seattle SuperSonics,6,8,.429,1.0,4,10,98.4,104.6
Utah Jazz,6,10,.375,2.0,6,10,87.6,91.1
Portland Trail Blazers,5,9,.357,2.0,3,11,86.0,93.8
Golden State Warriors,11,6,.647,—,11,6,96.9,93.4
Los Angeles Clippers,10,5,.667,—,9,6,99.3,96.1
Phoenix Suns,8,5,.615,1.0,9,4,102.8,98.0
Sacramento Kings,7,8,.467,3.0,8,7,100.3,99.2
Los Angeles Lakers,6,8,.429,3.5,7,7,94.9,95.7
San Antonio Spurs,12,3,.800,—,11,4,97.3,90.3
Dallas Mavericks,10,5,.667,2.0,10,5,98.7,94.6
Memphis Grizzlies,10,5,.667,2.0,10,5,91.5,87.3
New Orleans/Oklahoma City Hornets,7,7,.500,4.5,6,8,92.7,94.3
Houston Rockets,4,11,.267,8.0,5,10,86.0,89.5
