Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,41,12,.774,—,42,11,100.1,90.6
Toronto Raptors,29,24,.547,12.0,34,19,99.6,95.6
New Jersey Nets,25,31,.446,17.5,19,37,94.2,99.1
Philadelphia 76ers,25,32,.439,18.0,28,29,95.0,95.3
New York Knicks,17,38,.309,25.0,16,39,95.0,101.0
Detroit Pistons,40,15,.727,—,42,13,98.0,90.3
Cleveland Cavaliers,31,24,.564,9.0,25,30,97.1,98.2
Chicago Bulls,22,32,.407,17.5,22,32,95.6,98.2
Indiana Pacers,22,34,.393,18.5,23,33,102.4,105.0
Milwaukee Bucks,21,35,.375,19.5,16,40,95.0,101.5
Orlando Magic,35,22,.614,—,35,22,104.3,100.9
Washington Wizards,26,29,.473,8.0,28,27,98.6,98.5
Atlanta Hawks,23,31,.426,10.5,23,31,95.4,97.6
Charlotte Bobcats,19,37,.339,15.5,17,39,95.3,100.9
Miami Heat,9,45,.167,24.5,13,41,93.2,100.9
Utah Jazz,36,20,.643,—,39,17,105.5,99.7
Denver Nuggets,33,22,.600,2.5,32,23,107.3,104.9
Portland Trail Blazers,29,26,.527,6.5,26,29,95.2,95.7
Seattle SuperSonics,15,39,.278,20.0,15,39,96.9,103.5
Minnesota Timberwolves,11,42,.208,23.5,14,39,93.6,100.8
Los Angeles Lakers,38,17,.691,—,39,16,107.9,101.0
Phoenix Suns,38,17,.691,—,37,18,109.6,104.0
Golden State Warriors,33,22,.600,5.0,31,24,110.1,108.1
Sacramento Kings,26,28,.481,11.5,24,30,100.9,102.4
Los Angeles Clippers,19,34,.358,18.0,19,34,94.7,99.0
New Orleans Hornets,37,17,.685,—,36,18,99.9,94.8
San Antonio Spurs,37,17,.685,—,37,17,96.3,91.1
Dallas Mavericks,36,19,.655,1.5,35,20,99.2,95.3
Houston Rockets,35,20,.636,2.5,35,20,96.1,92.5
Memphis Grizzlies,14,41,.255,23.5,18,37,99.7,104.9
