Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,2,1,.667,—,1,2,99.3,100.3
Boston Celtics,1,2,.333,1.0,2,1,100.0,96.3
Philadelphia 76ers,1,3,.250,1.5,1,3,100.0,111.0
New York Knicks,0,2,.000,1.5,0,2,87.5,100.0
Toronto Raptors,0,3,.000,2.0,0,3,90.7,106.0
Detroit Pistons,3,0,1.000,—,3,0,102.3,84.3
Milwaukee Bucks,3,0,1.000,—,2,1,110.7,101.3
Indiana Pacers,2,1,.667,1.0,2,1,101.3,97.0
Chicago Bulls,1,1,.500,1.5,1,1,104.0,102.5
Cleveland Cavaliers,1,2,.333,2.0,1,2,97.0,100.7
Washington Wizards,3,0,1.000,—,2,1,90.7,83.3
Charlotte Bobcats,2,1,.667,1.0,2,1,107.3,102.3
Miami Heat,1,2,.333,2.0,2,1,99.7,96.0
Atlanta Hawks,0,3,.000,3.0,0,3,89.0,102.7
Orlando Magic,0,3,.000,3.0,1,2,80.7,90.3
Utah Jazz,2,1,.667,—,2,1,90.7,88.0
Seattle SuperSonics,1,1,.500,0.5,1,1,100.0,101.5
Denver Nuggets,1,2,.333,1.0,2,1,98.3,89.7
Minnesota Timberwolves,1,2,.333,1.0,1,2,97.0,97.7
Portland Trail Blazers,1,2,.333,1.0,0,3,82.7,96.7
Los Angeles Clippers,3,0,1.000,—,2,1,97.7,89.7
Phoenix Suns,2,1,.667,1.0,2,1,109.0,103.7
Los Angeles Lakers,1,1,.500,1.5,1,1,105.5,109.5
Golden State Warriors,1,1,.500,1.5,2,0,103.5,94.0
Sacramento Kings,0,2,.000,2.5,0,2,78.0,95.5
San Antonio Spurs,2,1,.667,—,2,1,96.0,90.0
Dallas Mavericks,2,1,.667,—,2,1,98.7,95.0
Memphis Grizzlies,2,1,.667,—,1,2,95.0,96.0
New Orleans/Oklahoma City Hornets,2,1,.667,—,2,1,90.3,86.7
Houston Rockets,1,1,.500,0.5,1,1,91.0,90.0
