Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,22,4,.846,—,21,5,101.4,91.8
New York Knicks,16,12,.571,7.0,15,13,107.9,107.3
Philadelphia 76ers,11,16,.407,11.5,14,13,97.0,96.2
Toronto Raptors,10,18,.357,13.0,11,17,102.2,105.4
New Jersey Nets,8,20,.286,15.0,9,19,92.7,97.5
Chicago Bulls,16,9,.640,—,16,9,100.1,96.4
Indiana Pacers,13,14,.481,4.0,14,13,98.1,97.6
Milwaukee Bucks,10,16,.385,6.5,11,15,91.2,93.7
Detroit Pistons,9,19,.321,8.5,9,19,95.0,100.6
Cleveland Cavaliers,8,20,.286,9.5,6,22,93.9,102.9
Miami Heat,21,9,.700,—,24,6,100.8,91.5
Atlanta Hawks,18,12,.600,3.0,16,14,96.8,95.4
Orlando Magic,16,11,.593,3.5,17,10,96.0,92.8
Charlotte Bobcats,9,18,.333,10.5,8,19,92.2,97.5
Washington Wizards,7,19,.269,12.0,7,19,97.5,104.2
Utah Jazz,20,9,.690,—,18,11,100.1,96.8
Oklahoma City Thunder,19,9,.679,0.5,16,12,103.9,101.9
Denver Nuggets,16,10,.615,2.5,15,11,107.3,105.1
Portland Trail Blazers,15,14,.517,5.0,15,14,95.0,94.7
Minnesota Timberwolves,6,23,.207,14.0,8,21,102.3,110.0
Los Angeles Lakers,21,7,.750,—,21,7,106.4,97.9
Phoenix Suns,13,14,.481,7.5,12,15,108.5,110.2
Golden State Warriors,9,18,.333,11.5,8,19,100.9,106.8
Los Angeles Clippers,8,21,.276,13.5,10,19,96.8,100.8
Sacramento Kings,5,20,.200,14.5,7,18,94.3,101.6
San Antonio Spurs,24,3,.889,—,21,6,106.8,97.7
Dallas Mavericks,22,5,.815,2.0,19,8,99.1,93.3
New Orleans Hornets,16,12,.571,8.5,16,12,94.0,92.0
Houston Rockets,13,15,.464,11.5,15,13,105.8,104.5
Memphis Grizzlies,12,16,.429,12.5,13,15,99.9,100.6
