Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,22,7,.759,—,22,7,108.2,100.1
Brooklyn Nets,11,15,.423,9.5,11,15,96.2,98.5
Boston Celtics,10,15,.400,10.0,12,13,104.0,104.5
New York Knicks,5,25,.167,17.5,9,21,94.1,100.3
Philadelphia 76ers,3,23,.115,17.5,4,22,91.4,103.3
Chicago Bulls,18,9,.667,—,17,10,103.2,99.2
Cleveland Cavaliers,16,10,.615,1.5,16,10,102.8,99.4
Milwaukee Bucks,14,14,.500,4.5,13,15,99.5,101.0
Indiana Pacers,9,19,.321,9.5,11,17,93.6,96.5
Detroit Pistons,5,23,.179,13.5,8,20,94.4,101.1
Atlanta Hawks,20,7,.741,—,19,8,103.1,97.1
Washington Wizards,19,7,.731,0.5,16,10,100.8,97.1
Miami Heat,13,15,.464,7.5,10,18,94.5,98.0
Orlando Magic,10,20,.333,11.5,9,21,93.6,99.3
Charlotte Hornets,9,19,.321,11.5,10,18,96.1,100.2
Portland Trail Blazers,22,7,.759,—,21,8,103.4,96.7
Oklahoma City Thunder,13,15,.464,8.5,15,13,96.6,95.2
Denver Nuggets,12,16,.429,9.5,12,16,101.5,104.1
Utah Jazz,9,20,.310,13.0,10,19,96.4,101.2
Minnesota Timberwolves,5,21,.192,15.5,5,21,98.2,108.4
Golden State Warriors,23,3,.885,—,21,5,108.3,98.0
Los Angeles Clippers,19,9,.679,5.0,19,9,106.9,101.1
Phoenix Suns,15,14,.517,9.5,16,13,104.3,103.1
Sacramento Kings,12,16,.429,12.0,13,15,101.4,102.6
Los Angeles Lakers,8,19,.296,15.5,8,19,102.1,109.2
Memphis Grizzlies,21,7,.750,—,19,9,102.0,97.0
Houston Rockets,20,7,.741,0.5,17,10,100.1,96.3
Dallas Mavericks,20,9,.690,1.5,21,8,109.4,102.5
San Antonio Spurs,18,11,.621,3.5,19,10,102.9,98.2
New Orleans Pelicans,14,13,.519,6.5,14,13,102.5,102.4
