Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,2,.895,—,15,4,98.7,90.0
New Jersey Nets,9,7,.563,6.5,7,9,101.9,104.3
New York Knicks,8,8,.500,7.5,7,9,106.4,108.8
Toronto Raptors,8,8,.500,7.5,7,9,98.0,99.7
Philadelphia 76ers,7,10,.412,9.0,8,9,93.9,94.3
Cleveland Cavaliers,14,3,.824,—,14,3,103.6,92.6
Detroit Pistons,10,6,.625,3.5,8,8,96.7,96.6
Chicago Bulls,8,9,.471,6.0,7,10,98.1,100.6
Milwaukee Bucks,7,12,.368,8.0,8,11,95.0,97.4
Indiana Pacers,6,10,.375,7.5,8,8,99.8,99.8
Orlando Magic,13,5,.722,—,12,6,99.7,94.9
Atlanta Hawks,10,6,.625,2.0,9,7,98.3,97.1
Miami Heat,9,9,.500,4.0,10,8,99.1,98.0
Charlotte Bobcats,6,11,.353,6.5,7,10,89.3,92.2
Washington Wizards,2,12,.143,9.0,4,10,96.6,103.2
Denver Nuggets,12,6,.667,—,11,7,100.6,97.9
Portland Trail Blazers,12,6,.667,—,12,6,98.4,93.0
Utah Jazz,11,7,.611,1.0,11,7,99.9,96.3
Minnesota Timberwolves,4,12,.250,7.0,6,10,97.0,100.4
Oklahoma City Thunder,2,16,.111,10.0,3,15,91.5,102.7
Los Angeles Lakers,14,1,.933,—,13,2,107.8,94.1
Phoenix Suns,11,7,.611,4.5,10,8,100.6,99.7
Golden State Warriors,5,13,.278,10.5,7,11,106.0,110.3
Sacramento Kings,5,14,.263,11.0,5,14,97.9,105.4
Los Angeles Clippers,3,13,.188,11.5,4,12,92.0,100.6
Houston Rockets,11,7,.611,—,11,7,94.3,90.9
New Orleans Hornets,9,6,.600,0.5,9,6,96.2,93.0
San Antonio Spurs,9,7,.563,1.0,8,8,93.6,93.0
Dallas Mavericks,8,8,.500,2.0,9,7,99.4,97.0
Memphis Grizzlies,4,13,.235,6.5,5,12,93.5,100.2
