Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,9,.813,—,40,8,99.5,89.0
Toronto Raptors,27,23,.540,13.0,31,19,98.8,95.2
New Jersey Nets,22,29,.431,18.5,16,35,93.7,98.9
Philadelphia 76ers,22,30,.423,19.0,24,28,94.2,95.1
New York Knicks,15,36,.294,25.5,15,36,94.5,100.4
Detroit Pistons,37,13,.740,—,38,12,97.8,89.8
Cleveland Cavaliers,29,22,.569,8.5,23,28,97.1,98.3
Indiana Pacers,21,30,.412,16.5,22,29,103.1,105.3
Chicago Bulls,20,30,.400,17.0,20,30,94.8,97.6
Milwaukee Bucks,19,33,.365,19.0,15,37,94.2,100.7
Orlando Magic,32,21,.604,—,32,21,103.9,100.8
Washington Wizards,24,27,.471,7.0,26,25,98.6,98.6
Atlanta Hawks,22,26,.458,7.5,21,27,94.9,96.4
Charlotte Bobcats,18,34,.346,13.5,16,36,95.4,100.8
Miami Heat,9,41,.180,21.5,12,38,92.7,100.4
Utah Jazz,33,19,.635,—,36,16,105.3,99.5
Denver Nuggets,31,19,.620,1.0,30,20,106.7,103.6
Portland Trail Blazers,28,23,.549,4.5,26,25,95.8,95.6
Seattle SuperSonics,13,37,.260,19.0,14,36,96.9,103.9
Minnesota Timberwolves,10,39,.204,21.5,12,37,93.4,100.9
Phoenix Suns,36,15,.706,—,35,16,109.6,103.8
Los Angeles Lakers,34,17,.667,2.0,35,16,106.9,101.0
Golden State Warriors,31,20,.608,5.0,29,22,109.7,107.3
Sacramento Kings,23,26,.469,12.0,21,28,100.6,102.4
Los Angeles Clippers,17,32,.347,18.0,16,33,94.3,99.0
New Orleans Hornets,34,15,.694,—,34,15,100.2,94.6
Dallas Mavericks,34,17,.667,1.0,32,19,99.4,95.5
San Antonio Spurs,33,17,.660,1.5,34,16,96.1,91.3
Houston Rockets,31,20,.608,4.0,31,20,95.9,92.8
Memphis Grizzlies,13,37,.260,21.5,17,33,100.3,105.4
