Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,20,11,.645,—,24,7,94.9,87.2
Boston Celtics,15,14,.517,4.0,17,12,89.8,87.2
New York Knicks,15,16,.484,5.0,17,14,95.2,93.9
Toronto Raptors,9,23,.281,11.5,10,22,88.8,94.3
New Jersey Nets,8,23,.258,12.0,8,23,92.4,99.9
Chicago Bulls,25,7,.781,—,26,6,97.6,87.8
Indiana Pacers,18,12,.600,6.0,16,14,94.2,92.8
Milwaukee Bucks,12,18,.400,12.0,13,17,94.9,96.9
Cleveland Cavaliers,11,17,.393,12.0,10,18,93.9,97.7
Detroit Pistons,10,22,.313,15.0,8,24,88.6,95.9
Miami Heat,24,7,.774,—,24,7,103.7,94.7
Orlando Magic,20,11,.645,4.0,18,13,93.6,91.1
Atlanta Hawks,19,11,.633,4.5,19,11,95.1,91.7
Washington Wizards,7,24,.226,17.0,7,24,91.5,100.3
Charlotte Bobcats,4,26,.133,19.5,3,27,86.9,100.5
Oklahoma City Thunder,23,7,.767,—,21,9,101.6,95.7
Denver Nuggets,17,14,.548,6.5,19,12,103.4,100.1
Portland Trail Blazers,16,15,.516,7.5,20,11,97.5,93.1
Utah Jazz,15,14,.517,7.5,14,15,96.3,97.2
Minnesota Timberwolves,15,16,.484,8.5,17,14,96.7,95.5
Los Angeles Clippers,19,9,.679,—,17,11,97.7,94.7
Los Angeles Lakers,18,12,.600,2.0,18,12,93.1,90.7
Golden State Warriors,11,16,.407,7.5,12,15,98.6,100.6
Phoenix Suns,12,19,.387,8.5,12,19,93.8,97.3
Sacramento Kings,10,20,.333,10.0,7,23,93.1,101.6
San Antonio Spurs,21,9,.700,—,20,10,98.5,93.7
Dallas Mavericks,20,11,.645,1.5,20,11,94.5,90.8
Memphis Grizzlies,17,14,.548,4.5,17,14,93.3,92.2
Houston Rockets,17,14,.548,4.5,17,14,97.6,96.6
New Orleans Hornets,7,23,.233,14.0,9,21,87.3,92.5
