Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,24,.636,—,43,23,96.1,91.7
Boston Celtics,38,29,.567,4.5,37,30,96.5,95.2
Orlando Magic,36,30,.545,6.0,38,28,101.5,99.1
Philadelphia 76ers,34,31,.523,7.5,37,28,91.7,89.7
Washington Wizards,31,36,.463,11.5,30,37,92.4,93.9
Miami Heat,30,34,.469,11.0,30,34,87.2,88.0
New York Knicks,25,40,.385,16.5,24,41,91.9,95.5
Detroit Pistons,38,27,.585,—,36,29,93.4,91.9
Milwaukee Bucks,36,29,.554,2.0,35,30,98.2,97.1
Indiana Pacers,34,32,.515,4.5,33,33,97.2,97.0
Charlotte Hornets,33,33,.500,5.5,33,33,93.3,93.2
Toronto Raptors,30,37,.448,9.0,30,37,91.2,92.6
Atlanta Hawks,25,40,.385,13.0,20,45,93.3,98.6
Cleveland Cavaliers,24,42,.364,14.5,25,41,94.4,97.7
Chicago Bulls,17,50,.254,22.0,15,52,87.8,96.2
Dallas Mavericks,46,20,.697,—,40,26,105.3,102.0
San Antonio Spurs,45,21,.682,1.0,46,20,97.2,91.5
Minnesota Timberwolves,40,26,.606,6.0,41,25,99.5,96.0
Utah Jazz,36,30,.545,10.0,36,30,95.6,94.4
Houston Rockets,25,41,.379,21.0,25,41,93.2,96.7
Denver Nuggets,19,45,.297,26.0,19,45,93.1,99.3
Memphis Grizzlies,17,49,.258,29.0,15,51,89.1,97.2
Sacramento Kings,47,18,.723,—,46,19,103.6,97.4
Los Angeles Lakers,47,18,.723,—,50,15,101.2,93.0
Portland Trail Blazers,41,25,.621,6.5,41,25,96.8,93.2
Seattle SuperSonics,37,30,.552,11.0,40,27,97.9,95.1
Los Angeles Clippers,35,33,.515,13.5,35,33,95.6,95.4
Phoenix Suns,30,37,.448,18.0,32,35,95.5,96.0
Golden State Warriors,17,48,.262,30.0,21,44,96.7,101.8
