Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,20,.459,—,19,18,100.9,100.3
Philadelphia 76ers,17,20,.459,—,16,21,97.0,99.1
New York Knicks,17,20,.459,—,16,21,96.0,97.8
Toronto Raptors,16,23,.410,2.0,18,21,98.2,99.3
New Jersey Nets,13,24,.351,4.0,10,27,86.4,92.5
Detroit Pistons,23,14,.622,—,21,16,90.7,89.2
Cleveland Cavaliers,22,14,.611,0.5,23,13,96.8,93.0
Indiana Pacers,18,17,.514,4.0,15,20,93.3,95.0
Chicago Bulls,17,18,.486,5.0,17,18,90.9,91.4
Milwaukee Bucks,13,23,.361,9.5,14,22,95.6,98.8
Miami Heat,28,11,.718,—,26,13,101.4,96.7
Washington Wizards,22,14,.611,4.5,19,17,101.2,100.4
Orlando Magic,20,16,.556,6.5,18,18,100.7,100.4
Charlotte Bobcats,8,26,.235,17.5,10,24,93.0,99.3
Atlanta Hawks,7,28,.200,19.0,8,27,90.7,99.5
Seattle SuperSonics,27,9,.750,—,24,12,100.2,95.2
Minnesota Timberwolves,19,18,.514,8.5,21,16,98.3,96.2
Portland Trail Blazers,15,21,.417,12.0,14,22,92.8,95.4
Denver Nuggets,15,22,.405,12.5,14,23,94.8,98.1
Utah Jazz,14,26,.350,15.0,15,25,94.3,97.7
Phoenix Suns,31,8,.795,—,30,9,108.4,99.2
Sacramento Kings,25,11,.694,4.5,23,13,101.7,97.9
Los Angeles Lakers,20,16,.556,9.5,18,18,98.3,98.0
Los Angeles Clippers,18,19,.486,12.0,18,19,95.6,95.7
Golden State Warriors,12,27,.308,19.0,12,27,93.7,98.9
San Antonio Spurs,31,9,.775,—,34,6,96.6,85.3
Dallas Mavericks,23,12,.657,5.5,24,11,102.1,96.4
Memphis Grizzlies,21,18,.538,9.5,24,15,93.8,90.8
Houston Rockets,20,18,.526,10.0,20,18,91.7,91.0
New Orleans Hornets,5,32,.135,24.5,8,29,87.5,95.6
