Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,35,12,.745,—,33,14,95.5,89.7
Miami Heat,29,19,.604,6.5,30,18,88.4,85.4
New York Knicks,27,17,.614,6.5,28,16,87.5,83.9
Orlando Magic,23,23,.500,11.5,23,23,96.5,96.5
Boston Celtics,20,26,.435,14.5,18,28,93.7,96.5
New Jersey Nets,14,34,.292,21.5,14,34,89.8,95.5
Washington Wizards,12,36,.250,23.5,14,34,91.1,97.3
Milwaukee Bucks,28,17,.622,—,28,17,100.3,96.5
Charlotte Hornets,25,23,.521,4.5,27,21,90.1,88.4
Toronto Raptors,24,23,.511,5.0,25,22,96.2,95.2
Indiana Pacers,21,26,.447,8.0,23,24,91.5,92.0
Cleveland Cavaliers,20,25,.444,8.0,18,27,92.0,94.6
Detroit Pistons,18,30,.375,11.5,18,30,95.3,99.1
Atlanta Hawks,16,30,.348,12.5,17,29,87.6,91.2
Chicago Bulls,6,40,.130,22.5,8,38,86.5,97.0
Utah Jazz,31,15,.674,—,32,14,97.1,91.8
Minnesota Timberwolves,31,18,.633,1.5,27,22,96.8,95.1
Dallas Mavericks,30,18,.625,2.0,30,18,99.3,95.6
San Antonio Spurs,29,15,.659,1.0,32,12,94.9,88.6
Denver Nuggets,27,21,.563,5.0,23,25,99.2,99.8
Houston Rockets,22,25,.468,9.5,24,23,95.6,95.4
Vancouver Grizzlies,13,34,.277,18.5,14,33,92.0,97.6
Sacramento Kings,31,12,.721,—,32,11,101.0,93.3
Portland Trail Blazers,34,15,.694,—,33,16,94.8,90.2
Los Angeles Lakers,29,16,.644,3.0,27,18,100.3,97.5
Seattle SuperSonics,27,23,.540,7.5,24,26,98.4,98.8
Phoenix Suns,26,19,.578,6.0,26,19,93.9,91.6
Los Angeles Clippers,15,33,.313,18.5,16,32,89.8,94.1
Golden State Warriors,14,32,.304,18.5,15,31,95.4,100.8
