Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,21,.632,—,37,20,98.5,94.2
Toronto Raptors,31,26,.544,5.0,28,29,104.6,105.0
Philadelphia 76ers,22,36,.379,14.5,23,35,97.6,100.3
New York Knicks,20,38,.345,16.5,23,35,101.4,104.6
New Jersey Nets,6,52,.103,30.5,10,48,90.3,101.1
Cleveland Cavaliers,46,14,.767,—,44,16,102.2,95.3
Chicago Bulls,31,28,.525,14.5,27,32,97.2,98.2
Milwaukee Bucks,30,28,.517,15.0,31,27,98.1,97.1
Detroit Pistons,21,38,.356,24.5,20,39,92.4,96.8
Indiana Pacers,20,39,.339,25.5,21,38,99.5,104.0
Orlando Magic,39,20,.661,—,40,19,101.2,95.8
Atlanta Hawks,36,21,.632,2.0,37,20,101.4,97.2
Miami Heat,29,30,.492,10.0,32,27,95.9,95.0
Charlotte Bobcats,28,29,.491,10.0,30,27,95.1,94.4
Washington Wizards,20,36,.357,17.5,21,35,98.3,101.8
Denver Nuggets,39,19,.672,—,38,20,107.7,102.7
Utah Jazz,38,21,.644,1.5,39,20,102.4,97.4
Portland Trail Blazers,35,27,.565,6.0,37,25,97.8,95.2
Oklahoma City Thunder,34,23,.596,4.5,35,22,99.1,95.9
Minnesota Timberwolves,14,47,.230,26.5,14,47,97.5,106.2
Los Angeles Lakers,44,15,.746,—,42,17,102.7,96.2
Phoenix Suns,37,23,.617,7.5,36,24,109.3,106.3
Los Angeles Clippers,24,34,.414,19.5,20,38,95.7,100.2
Sacramento Kings,19,39,.328,24.5,20,38,101.1,105.6
Golden State Warriors,17,41,.293,26.5,23,35,107.1,110.6
Dallas Mavericks,38,21,.644,—,34,25,100.9,98.8
San Antonio Spurs,32,24,.571,4.5,36,20,100.5,96.5
New Orleans Hornets,31,28,.525,7.0,27,32,99.8,101.2
Memphis Grizzlies,30,29,.508,8.0,28,31,102.2,103.0
Houston Rockets,29,29,.500,8.5,28,30,101.1,101.7
