Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,11,3,.786,—,10,4,103.4,97.1
New York Knicks,8,8,.500,4.0,9,7,91.6,89.9
Philadelphia 76ers,8,8,.500,4.0,9,7,91.8,89.9
Boston Celtics,7,7,.500,4.0,7,7,99.5,100.4
Orlando Magic,7,8,.467,4.5,7,8,101.4,102.7
Washington Wizards,5,10,.333,6.5,4,11,90.6,98.3
New Jersey Nets,2,13,.133,9.5,3,12,94.0,102.6
Toronto Raptors,9,6,.600,—,9,6,98.7,96.2
Charlotte Hornets,8,6,.571,0.5,9,5,99.0,95.9
Milwaukee Bucks,8,6,.571,0.5,7,7,104.1,103.1
Indiana Pacers,8,7,.533,1.0,9,6,100.5,98.4
Cleveland Cavaliers,7,6,.538,1.0,6,7,99.7,100.8
Detroit Pistons,7,8,.467,2.0,7,8,102.3,103.5
Atlanta Hawks,6,9,.400,3.0,7,8,99.7,101.3
Chicago Bulls,1,12,.077,7.0,1,12,85.6,99.1
San Antonio Spurs,13,3,.813,—,14,2,98.2,86.8
Utah Jazz,8,6,.571,4.0,9,5,95.0,92.1
Minnesota Timberwolves,7,5,.583,4.0,8,4,99.4,94.1
Denver Nuggets,6,7,.462,5.5,6,7,98.3,99.9
Dallas Mavericks,5,11,.313,8.0,5,11,101.5,106.7
Houston Rockets,4,11,.267,8.5,6,9,98.3,101.1
Vancouver Grizzlies,3,11,.214,9.0,3,11,92.2,100.1
Portland Trail Blazers,13,3,.813,—,13,3,97.9,88.3
Sacramento Kings,10,2,.833,1.0,9,3,106.8,99.2
Los Angeles Lakers,11,4,.733,1.5,10,5,95.9,90.7
Seattle SuperSonics,11,4,.733,1.5,8,7,101.2,100.2
Phoenix Suns,10,4,.714,2.0,11,3,97.2,89.3
Los Angeles Clippers,4,10,.286,8.0,4,10,90.5,97.4
Golden State Warriors,2,11,.154,9.5,2,11,93.3,104.5
