Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,32,25,.561,—,35,22,99.6,96.5
Brooklyn Nets,26,28,.481,4.5,23,31,97.4,99.4
New York Knicks,21,36,.368,11.0,25,32,97.9,99.8
Boston Celtics,19,39,.328,13.5,21,37,95.1,99.0
Philadelphia 76ers,15,42,.263,17.0,11,46,100.4,111.0
Indiana Pacers,43,13,.768,—,43,13,99.1,91.0
Chicago Bulls,30,26,.536,13.0,29,27,92.8,92.5
Detroit Pistons,23,34,.404,20.5,24,33,100.6,103.2
Cleveland Cavaliers,22,36,.379,22.0,20,38,96.7,101.3
Milwaukee Bucks,11,45,.196,32.0,12,44,93.3,102.1
Miami Heat,40,14,.741,—,37,17,104.1,98.4
Washington Wizards,29,28,.509,12.5,29,28,99.6,99.2
Charlotte Bobcats,27,30,.474,14.5,25,32,95.2,96.8
Atlanta Hawks,26,30,.464,15.0,28,28,101.5,101.6
Orlando Magic,17,42,.288,25.5,19,40,96.6,102.0
Oklahoma City Thunder,43,14,.754,—,41,16,104.8,98.2
Portland Trail Blazers,39,18,.684,4.0,36,21,107.7,103.4
Minnesota Timberwolves,28,29,.491,15.0,36,21,105.7,101.7
Denver Nuggets,25,31,.446,17.5,24,32,102.5,104.6
Utah Jazz,20,36,.357,22.5,17,39,94.9,100.7
Los Angeles Clippers,39,20,.661,—,41,18,107.3,101.3
Golden State Warriors,35,22,.614,3.0,38,19,103.3,98.6
Phoenix Suns,33,23,.589,4.5,34,22,105.0,101.9
Sacramento Kings,20,37,.351,18.0,24,33,101.3,103.7
Los Angeles Lakers,19,38,.333,19.0,18,39,100.6,106.2
San Antonio Spurs,40,16,.714,—,39,17,103.8,97.9
Houston Rockets,39,18,.684,1.5,37,20,106.5,101.7
Dallas Mavericks,35,23,.603,6.0,33,25,104.5,102.3
Memphis Grizzlies,31,24,.564,8.5,28,27,94.8,94.4
New Orleans Pelicans,23,33,.411,17.0,24,32,99.3,101.2
