Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,21,15,.583,—,27,9,93.9,87.1
New York Knicks,18,18,.500,3.0,20,16,95.9,94.3
Boston Celtics,17,17,.500,3.0,18,16,89.7,88.6
Toronto Raptors,11,24,.314,9.5,12,23,89.3,93.8
New Jersey Nets,11,25,.306,10.0,10,26,92.5,99.1
Chicago Bulls,29,8,.784,—,30,7,97.4,88.1
Indiana Pacers,22,12,.647,5.5,21,13,95.7,92.1
Milwaukee Bucks,14,21,.400,14.0,15,20,95.3,97.5
Cleveland Cavaliers,13,20,.394,14.0,12,21,93.7,97.7
Detroit Pistons,12,25,.324,17.0,10,27,89.2,95.8
Miami Heat,28,7,.800,—,28,7,103.8,94.3
Orlando Magic,23,14,.622,6.0,22,15,93.6,91.3
Atlanta Hawks,20,15,.571,8.0,20,15,93.0,91.5
Washington Wizards,7,28,.200,21.0,8,27,92.7,101.4
Charlotte Bobcats,4,29,.121,23.0,3,30,86.7,101.1
Oklahoma City Thunder,29,7,.806,—,25,11,102.4,96.2
Denver Nuggets,19,17,.528,10.0,21,15,103.4,101.1
Portland Trail Blazers,18,18,.500,11.0,24,12,98.2,93.8
Minnesota Timberwolves,18,19,.486,11.5,19,18,96.8,96.1
Utah Jazz,16,18,.471,12.0,16,18,96.4,97.4
Los Angeles Clippers,21,12,.636,—,19,14,98.2,95.8
Los Angeles Lakers,21,14,.600,1.0,20,15,93.5,91.2
Phoenix Suns,15,20,.429,7.0,15,20,94.9,97.0
Golden State Warriors,14,18,.438,6.5,14,18,98.1,100.2
Sacramento Kings,12,23,.343,10.0,9,26,94.6,102.1
San Antonio Spurs,24,11,.686,—,22,13,99.0,95.6
Dallas Mavericks,21,15,.583,3.5,22,14,94.0,91.0
Houston Rockets,21,15,.583,3.5,19,17,96.9,95.8
Memphis Grizzlies,20,15,.571,4.0,20,15,93.5,92.0
New Orleans Hornets,8,27,.229,16.0,11,24,88.2,93.4
