Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,22,.577,—,29,23,91.6,89.8
Philadelphia 76ers,29,23,.558,1.0,37,15,93.6,87.8
New York Knicks,27,26,.509,3.5,32,21,97.1,94.4
New Jersey Nets,19,35,.352,12.0,17,37,93.1,98.7
Toronto Raptors,18,35,.340,12.5,19,34,91.8,95.5
Chicago Bulls,42,12,.778,—,42,12,96.9,88.6
Indiana Pacers,31,21,.596,10.0,31,21,96.4,93.8
Milwaukee Bucks,24,28,.462,17.0,26,26,98.4,98.4
Detroit Pistons,19,33,.365,22.0,16,36,89.9,95.4
Cleveland Cavaliers,17,33,.340,23.0,15,35,93.3,99.2
Miami Heat,37,14,.725,—,38,13,100.7,93.5
Orlando Magic,32,21,.604,6.0,30,23,94.3,92.5
Atlanta Hawks,31,23,.574,7.5,30,24,94.6,93.1
Washington Wizards,12,40,.231,25.5,14,38,93.1,99.8
Charlotte Bobcats,7,43,.140,29.5,7,43,87.9,100.6
Oklahoma City Thunder,40,12,.769,—,37,15,103.5,96.7
Denver Nuggets,29,24,.547,11.5,29,24,103.5,102.0
Utah Jazz,27,26,.509,13.5,26,27,98.8,99.0
Portland Trail Blazers,25,28,.472,15.5,28,25,97.2,96.2
Minnesota Timberwolves,25,29,.463,16.0,26,28,98.7,99.1
Los Angeles Lakers,33,20,.623,—,31,22,96.3,93.9
Los Angeles Clippers,31,21,.596,1.5,30,22,97.2,95.2
Phoenix Suns,26,26,.500,6.5,25,27,96.7,97.2
Golden State Warriors,20,31,.392,12.0,21,30,98.0,100.4
Sacramento Kings,18,34,.346,14.5,16,36,98.4,103.9
San Antonio Spurs,36,14,.720,—,33,17,101.4,96.5
Dallas Mavericks,30,23,.566,7.5,29,24,94.8,93.4
Memphis Grizzlies,28,22,.560,8.0,27,23,95.2,93.9
Houston Rockets,28,25,.528,9.5,28,25,98.1,97.5
New Orleans Hornets,13,40,.245,24.5,17,36,88.9,93.7
