Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,41,18,.695,—,39,20,110.9,105.9
Boston Celtics,39,22,.639,3.0,35,26,107.9,105.6
Washington Wizards,36,23,.610,5.0,34,25,107.9,105.4
Toronto Raptors,36,25,.590,6.0,38,23,108.0,104.0
Atlanta Hawks,34,26,.567,7.5,29,31,103.4,104.1
Indiana Pacers,31,30,.508,11.0,29,32,105.3,106.2
Chicago Bulls,30,30,.500,11.5,29,31,102.9,103.4
Detroit Pistons,29,32,.475,13.0,29,32,101.5,102.1
Miami Heat,28,33,.459,14.0,30,31,102.0,102.0
Milwaukee Bucks,26,33,.441,15.0,29,30,105.1,105.3
Charlotte Hornets,26,34,.433,15.5,31,29,104.8,104.4
New York Knicks,25,36,.410,17.0,25,36,105.8,108.8
Philadelphia 76ers,22,38,.367,19.5,19,41,101.7,107.4
Orlando Magic,22,39,.361,20.0,18,43,99.5,105.8
Brooklyn Nets,10,49,.169,31.0,15,44,105.4,114.2
Golden State Warriors,50,10,.833,—,50,10,118.1,105.5
San Antonio Spurs,46,13,.780,3.5,45,14,106.8,98.3
Houston Rockets,43,19,.694,8.0,44,18,115.1,108.3
Utah Jazz,37,24,.607,13.5,39,22,100.2,96.0
Los Angeles Clippers,36,24,.600,14.0,36,24,108.0,105.0
Memphis Grizzlies,36,25,.590,14.5,34,27,101.2,99.8
Oklahoma City Thunder,35,25,.583,15.0,31,29,106.3,105.9
Denver Nuggets,28,33,.459,22.5,29,32,110.8,111.4
Minnesota Timberwolves,25,36,.410,25.5,30,31,105.1,105.2
Sacramento Kings,25,36,.410,25.5,25,36,102.6,105.5
Portland Trail Blazers,24,35,.407,25.5,24,35,107.4,110.2
Dallas Mavericks,24,36,.400,26.0,26,34,97.7,99.8
New Orleans Pelicans,24,37,.393,26.5,24,37,103.2,106.6
Los Angeles Lakers,19,42,.311,31.5,18,43,104.2,110.8
Phoenix Suns,18,42,.300,32.0,20,40,107.1,112.8
