Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,9,4,.692,—,9,4,102.3,95.5
Brooklyn Nets,9,4,.692,—,9,4,95.6,91.3
Boston Celtics,8,6,.571,1.5,7,7,99.3,100.1
Philadelphia 76ers,8,6,.571,1.5,6,8,92.2,93.4
Toronto Raptors,3,11,.214,6.5,5,9,96.6,100.3
Milwaukee Bucks,7,5,.583,—,6,6,99.3,98.3
Chicago Bulls,6,7,.462,1.5,7,6,94.0,93.4
Indiana Pacers,6,8,.429,2.0,6,8,91.2,92.2
Detroit Pistons,4,11,.267,4.5,5,10,93.7,98.9
Cleveland Cavaliers,3,11,.214,5.0,5,9,95.6,100.9
Miami Heat,10,3,.769,—,8,5,104.8,100.3
Atlanta Hawks,8,4,.667,1.5,7,5,95.2,92.1
Charlotte Bobcats,7,6,.538,3.0,4,9,95.0,100.7
Orlando Magic,5,8,.385,5.0,5,8,91.7,95.2
Washington Wizards,0,12,.000,9.5,3,9,90.0,98.2
Oklahoma City Thunder,11,4,.733,—,11,4,104.4,96.3
Denver Nuggets,8,7,.533,3.0,8,7,99.4,98.3
Utah Jazz,8,7,.533,3.0,8,7,98.9,98.4
Portland Trail Blazers,6,8,.429,4.5,5,9,98.6,102.4
Minnesota Timberwolves,5,7,.417,4.5,5,7,91.7,92.8
Los Angeles Clippers,8,6,.571,—,9,5,99.5,95.6
Golden State Warriors,8,6,.571,—,7,7,98.0,98.8
Los Angeles Lakers,7,7,.500,1.0,9,5,100.7,96.6
Phoenix Suns,6,8,.429,2.0,6,8,100.5,103.3
Sacramento Kings,4,9,.308,3.5,4,9,95.0,99.8
San Antonio Spurs,12,3,.800,—,11,4,102.1,95.5
Memphis Grizzlies,10,2,.833,0.5,9,3,99.3,91.8
Dallas Mavericks,7,7,.500,4.5,7,7,100.9,101.6
Houston Rockets,6,7,.462,5.0,7,6,101.3,100.2
New Orleans Hornets,4,9,.308,7.0,4,9,94.5,99.8
