Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,17,18,.486,—,15,20,96.6,98.4
Boston Celtics,16,19,.457,1.0,18,17,101.0,100.4
Philadelphia 76ers,15,18,.455,1.0,15,18,97.5,99.2
Toronto Raptors,13,22,.371,4.0,15,20,97.9,99.6
New Jersey Nets,12,22,.353,4.5,9,25,86.2,92.5
Cleveland Cavaliers,21,12,.636,—,21,12,97.2,93.2
Detroit Pistons,19,14,.576,2.0,17,16,90.1,89.5
Indiana Pacers,17,16,.515,4.0,14,19,93.4,95.6
Chicago Bulls,14,18,.438,6.5,14,18,90.5,92.3
Milwaukee Bucks,12,20,.375,8.5,13,19,96.2,98.9
Miami Heat,27,10,.730,—,25,12,101.2,96.4
Washington Wizards,19,13,.594,5.5,18,14,101.7,100.3
Orlando Magic,18,15,.545,7.0,17,16,101.8,101.5
Charlotte Bobcats,8,23,.258,16.0,9,22,93.1,98.8
Atlanta Hawks,6,26,.188,18.5,6,26,90.5,99.9
Seattle SuperSonics,25,8,.758,—,22,11,100.2,95.2
Minnesota Timberwolves,17,16,.515,8.0,19,14,99.4,97.2
Portland Trail Blazers,15,18,.455,10.0,14,19,92.4,94.8
Denver Nuggets,14,20,.412,11.5,13,21,95.0,98.4
Utah Jazz,12,24,.333,14.5,13,23,94.1,97.7
Phoenix Suns,31,4,.886,—,29,6,110.1,98.6
Sacramento Kings,22,11,.667,8.0,20,13,102.0,98.6
Los Angeles Lakers,18,14,.563,11.5,17,15,98.7,97.9
Los Angeles Clippers,16,17,.485,14.0,16,17,95.2,95.4
Golden State Warriors,11,24,.314,20.0,11,24,93.4,98.7
San Antonio Spurs,28,8,.778,—,31,5,97.3,85.9
Dallas Mavericks,22,10,.688,4.0,23,9,102.0,95.6
Memphis Grizzlies,18,18,.500,10.0,20,16,93.1,91.4
Houston Rockets,17,17,.500,10.0,18,16,91.6,90.9
New Orleans Hornets,4,29,.121,22.5,7,26,86.7,95.3
