Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,7,2,.778,—,7,2,105.8,98.8
Boston Celtics,5,3,.625,1.5,5,3,100.4,98.1
New York Knicks,5,5,.500,2.5,6,4,92.7,91.2
Philadelphia 76ers,4,5,.444,3.0,5,4,92.4,91.0
Orlando Magic,4,5,.444,3.0,4,5,100.4,102.9
Washington Wizards,2,7,.222,5.0,2,7,91.6,101.3
New Jersey Nets,1,7,.125,5.5,3,5,98.3,103.0
Milwaukee Bucks,6,3,.667,—,6,3,107.7,103.4
Indiana Pacers,5,3,.625,0.5,5,3,103.5,99.0
Toronto Raptors,5,3,.625,0.5,5,3,98.9,94.5
Charlotte Hornets,5,4,.556,1.0,5,4,99.0,98.6
Cleveland Cavaliers,4,3,.571,1.0,4,3,101.4,101.3
Detroit Pistons,3,6,.333,3.0,4,5,103.9,107.2
Atlanta Hawks,2,6,.250,3.5,2,6,99.0,106.1
Chicago Bulls,1,7,.125,4.5,1,7,84.5,99.0
San Antonio Spurs,7,3,.700,—,8,2,93.7,85.8
Utah Jazz,5,3,.625,1.0,5,3,92.9,89.8
Minnesota Timberwolves,3,2,.600,1.5,3,2,99.6,96.0
Dallas Mavericks,4,5,.444,2.5,4,5,107.2,107.9
Denver Nuggets,3,5,.375,3.0,3,5,97.6,101.1
Vancouver Grizzlies,3,5,.375,3.0,4,4,96.5,97.9
Houston Rockets,2,8,.200,5.0,3,7,93.7,99.6
Portland Trail Blazers,8,1,.889,—,8,1,101.3,87.7
Seattle SuperSonics,8,2,.800,0.5,6,4,104.5,101.2
Sacramento Kings,5,1,.833,1.5,4,2,106.8,100.7
Los Angeles Lakers,7,3,.700,1.5,6,4,94.0,91.5
Phoenix Suns,5,4,.556,3.0,6,3,94.3,91.1
Golden State Warriors,2,6,.250,5.5,2,6,96.0,104.5
Los Angeles Clippers,2,6,.250,5.5,2,6,90.6,99.3
