Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,34,10,.773,—,32,12,95.4,89.0
Miami Heat,27,18,.600,7.5,27,18,88.0,85.3
New York Knicks,26,16,.619,7.0,27,15,87.5,84.1
Orlando Magic,19,23,.452,14.0,20,22,95.9,96.6
Boston Celtics,18,26,.409,16.0,17,27,93.3,96.5
New Jersey Nets,14,32,.304,21.0,14,32,89.9,95.2
Washington Wizards,12,34,.261,23.0,13,33,90.8,97.1
Milwaukee Bucks,26,17,.605,—,27,16,99.8,96.4
Charlotte Hornets,25,21,.543,2.5,27,19,90.5,88.3
Toronto Raptors,23,21,.523,3.5,24,20,96.0,94.9
Cleveland Cavaliers,20,22,.476,5.5,18,24,92.4,94.6
Indiana Pacers,20,23,.465,6.0,21,22,91.4,91.5
Detroit Pistons,16,29,.356,11.0,16,29,95.1,99.4
Atlanta Hawks,15,28,.349,11.0,16,27,87.5,91.0
Chicago Bulls,6,37,.140,20.0,7,36,86.6,97.3
Utah Jazz,28,15,.651,—,29,14,96.9,92.3
Dallas Mavericks,28,18,.609,1.5,29,17,99.4,95.7
Minnesota Timberwolves,28,18,.609,1.5,25,21,96.7,95.5
San Antonio Spurs,27,15,.643,0.5,30,12,95.0,89.1
Denver Nuggets,26,19,.578,3.0,22,23,99.0,99.3
Houston Rockets,22,22,.500,6.5,24,20,96.3,95.2
Vancouver Grizzlies,12,32,.273,16.5,13,31,91.9,97.7
Sacramento Kings,29,12,.707,—,30,11,100.8,93.6
Portland Trail Blazers,32,14,.696,-0.5,30,16,94.8,90.4
Los Angeles Lakers,27,15,.643,2.5,25,17,100.8,97.8
Seattle SuperSonics,26,21,.553,6.0,24,23,98.8,98.6
Phoenix Suns,25,18,.581,5.0,25,18,93.8,91.4
Golden State Warriors,14,30,.318,16.5,15,29,95.8,100.7
Los Angeles Clippers,13,32,.289,18.0,15,30,90.0,94.5
