Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,4,.765,—,12,5,103.1,96.5
Toronto Raptors,11,6,.647,2.0,11,6,100.1,95.8
Miami Heat,10,5,.667,2.0,10,5,96.3,91.7
Indiana Pacers,10,5,.667,2.0,11,4,101.5,95.1
Chicago Bulls,9,5,.643,2.5,7,7,99.4,98.9
Atlanta Hawks,11,8,.579,3.0,11,8,102.2,100.3
Charlotte Hornets,9,7,.563,3.5,10,6,103.4,99.8
Boston Celtics,9,7,.563,3.5,11,5,102.5,96.9
Detroit Pistons,8,8,.500,4.5,8,8,96.3,96.7
Orlando Magic,8,8,.500,4.5,8,8,101.4,100.6
New York Knicks,8,9,.471,5.0,7,10,96.1,97.8
Washington Wizards,6,8,.429,5.5,4,10,99.2,105.1
Milwaukee Bucks,6,10,.375,6.5,4,12,97.9,106.1
Brooklyn Nets,3,13,.188,9.5,4,12,96.3,103.8
Philadelphia 76ers,0,17,.000,13.0,2,15,91.2,103.5
Golden State Warriors,18,0,1.000,—,16,2,115.8,99.8
San Antonio Spurs,14,3,.824,3.5,14,3,99.4,89.7
Oklahoma City Thunder,11,6,.647,6.5,12,5,109.4,102.8
Dallas Mavericks,10,7,.588,7.5,9,8,100.1,99.1
Memphis Grizzlies,9,8,.529,8.5,6,11,96.5,100.4
Utah Jazz,8,7,.533,8.5,9,6,95.5,93.2
Los Angeles Clippers,8,8,.500,9.0,8,8,103.3,102.8
Minnesota Timberwolves,8,8,.500,9.0,8,8,101.3,101.1
Phoenix Suns,7,9,.438,10.0,8,8,106.2,105.4
Portland Trail Blazers,7,10,.412,10.5,8,9,100.8,100.9
Houston Rockets,6,10,.375,11.0,5,11,100.8,107.3
Denver Nuggets,6,11,.353,11.5,5,12,97.8,103.7
Sacramento Kings,6,12,.333,12.0,7,11,104.9,109.1
New Orleans Pelicans,4,13,.235,13.5,5,12,101.5,108.9
Los Angeles Lakers,2,13,.133,14.5,3,12,96.7,105.9
