Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,33,10,.767,—,29,14,102.7,97.6
Toronto Raptors,27,10,.730,3.0,27,10,112.1,104.0
Cleveland Cavaliers,26,13,.667,5.0,23,16,110.5,107.7
Washington Wizards,23,17,.575,8.5,23,17,106.5,104.0
Miami Heat,22,17,.564,9.0,18,21,100.9,102.2
Milwaukee Bucks,21,17,.553,9.5,19,19,106.1,106.3
Detroit Pistons,21,17,.553,9.5,19,19,101.7,101.6
Indiana Pacers,20,19,.513,11.0,20,19,107.3,106.9
Philadelphia 76ers,19,19,.500,11.5,20,18,108.6,107.9
New York Knicks,19,21,.475,12.5,19,21,103.2,103.9
Charlotte Hornets,15,23,.395,15.5,18,20,105.0,106.0
Brooklyn Nets,15,24,.385,16.0,17,22,106.4,108.7
Chicago Bulls,14,26,.350,17.5,12,28,101.7,107.9
Orlando Magic,12,28,.300,19.5,13,27,105.1,110.7
Atlanta Hawks,10,29,.256,21.0,13,26,103.7,108.5
Golden State Warriors,32,8,.800,—,31,9,115.8,106.0
Houston Rockets,27,11,.711,4.0,28,10,114.8,107.1
San Antonio Spurs,27,14,.659,5.5,25,16,101.5,98.3
Minnesota Timberwolves,25,16,.610,7.5,24,17,108.0,105.2
Oklahoma City Thunder,22,18,.550,10.0,25,15,104.8,101.2
Portland Trail Blazers,21,18,.538,10.5,21,18,102.9,101.8
Denver Nuggets,21,18,.538,10.5,22,17,107.4,105.6
New Orleans Pelicans,19,19,.500,12.0,19,19,110.7,111.0
Los Angeles Clippers,17,21,.447,14.0,18,20,106.0,106.7
Utah Jazz,16,24,.400,16.0,19,21,100.9,101.7
Phoenix Suns,16,26,.381,17.0,13,29,105.7,112.1
Sacramento Kings,13,25,.342,18.0,9,29,97.6,106.2
Dallas Mavericks,13,28,.317,19.5,17,24,102.0,104.4
Memphis Grizzlies,12,27,.308,19.5,15,24,98.9,102.4
Los Angeles Lakers,12,27,.308,19.5,14,25,107.0,111.8
