Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,28,.582,—,35,32,93.8,93.1
Philadelphia 76ers,32,35,.478,7.0,30,37,100.1,101.7
Boston Celtics,29,40,.420,11.0,31,38,98.2,99.7
Toronto Raptors,25,43,.368,14.5,29,39,100.6,102.8
New York Knicks,19,48,.284,20.0,20,47,96.4,102.5
Detroit Pistons,54,13,.806,—,50,17,97.3,90.0
Cleveland Cavaliers,39,29,.574,15.5,39,29,97.2,95.3
Indiana Pacers,34,32,.515,19.5,38,28,93.6,91.6
Milwaukee Bucks,34,34,.500,20.5,31,37,96.6,97.8
Chicago Bulls,29,39,.426,25.5,33,35,96.7,97.2
Miami Heat,45,23,.662,—,44,24,100.7,96.3
Washington Wizards,35,32,.522,9.5,37,30,101.6,100.0
Orlando Magic,25,43,.368,20.0,28,40,94.0,96.3
Atlanta Hawks,21,45,.318,23.0,22,44,97.0,102.1
Charlotte Bobcats,19,50,.275,26.5,24,45,96.3,100.8
Denver Nuggets,39,30,.565,—,37,32,100.8,99.7
Utah Jazz,32,36,.471,6.5,25,43,91.1,94.7
Minnesota Timberwolves,28,40,.412,10.5,31,37,92.0,93.2
Seattle SuperSonics,27,40,.403,11.0,25,42,102.1,106.2
Portland Trail Blazers,20,48,.294,18.5,15,53,88.8,97.5
Phoenix Suns,46,21,.687,—,47,20,108.4,101.7
Los Angeles Clippers,39,28,.582,7.0,38,29,97.2,95.5
Los Angeles Lakers,36,34,.514,11.5,39,31,98.6,97.1
Sacramento Kings,34,34,.500,12.5,37,31,99.2,97.8
Golden State Warriors,29,38,.433,17.0,31,36,99.0,100.2
San Antonio Spurs,53,15,.779,—,51,17,95.5,88.5
Dallas Mavericks,53,16,.768,0.5,50,19,99.5,92.9
Memphis Grizzlies,39,29,.574,14.0,42,26,91.6,88.6
New Orleans/Oklahoma City Hornets,32,34,.485,20.0,29,37,92.5,94.0
Houston Rockets,30,39,.435,23.5,30,39,90.2,91.7
