Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,48,16,.750,—,45,19,96.2,90.2
New York Knicks,39,26,.600,9.5,38,27,88.0,85.7
Miami Heat,39,27,.591,10.0,39,27,88.7,86.4
Orlando Magic,35,29,.547,13.0,36,28,97.9,96.3
Boston Celtics,28,37,.431,20.5,27,38,94.2,96.6
New Jersey Nets,22,45,.328,27.5,22,45,92.1,96.8
Washington Wizards,16,48,.250,32.0,18,46,92.4,99.0
Milwaukee Bucks,39,25,.609,—,38,26,100.7,97.8
Charlotte Hornets,38,27,.585,1.5,39,26,91.2,88.8
Toronto Raptors,35,31,.530,5.0,37,29,97.3,95.7
Indiana Pacers,27,36,.429,11.5,28,35,91.0,92.5
Detroit Pistons,24,41,.369,15.5,26,39,95.3,98.1
Cleveland Cavaliers,23,41,.359,16.0,21,43,91.2,96.0
Atlanta Hawks,20,45,.308,19.5,22,43,89.3,93.6
Chicago Bulls,11,52,.175,27.5,12,51,86.4,95.7
San Antonio Spurs,45,19,.703,—,49,15,96.3,88.3
Utah Jazz,44,19,.698,0.5,44,19,97.5,91.7
Dallas Mavericks,42,23,.646,3.5,43,22,100.0,95.4
Minnesota Timberwolves,38,28,.576,8.0,37,29,96.9,95.3
Houston Rockets,37,29,.561,9.0,39,27,96.8,94.4
Denver Nuggets,32,34,.485,14.0,27,39,96.5,99.0
Vancouver Grizzlies,20,46,.303,26.0,21,45,92.2,97.5
Sacramento Kings,43,20,.683,—,44,19,101.2,95.1
Los Angeles Lakers,43,21,.672,0.5,38,26,101.3,98.3
Portland Trail Blazers,42,23,.646,2.0,43,22,95.1,90.6
Phoenix Suns,38,26,.594,5.5,38,26,93.6,91.3
Seattle SuperSonics,34,33,.507,11.0,31,36,97.4,98.4
Los Angeles Clippers,22,44,.333,22.5,23,43,91.3,95.3
Golden State Warriors,16,49,.246,28.0,16,49,93.0,101.0
