Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,16,.652,—,32,14,99.1,93.7
Toronto Raptors,26,22,.542,5.0,23,25,104.1,104.8
New York Knicks,18,29,.383,12.5,19,28,100.8,103.3
Philadelphia 76ers,16,31,.340,14.5,19,28,97.2,100.0
New Jersey Nets,4,42,.087,26.0,7,39,89.7,101.7
Cleveland Cavaliers,38,11,.776,—,36,13,101.0,93.9
Chicago Bulls,23,22,.511,13.0,19,26,95.6,97.9
Milwaukee Bucks,21,25,.457,15.5,23,23,98.5,98.5
Indiana Pacers,16,32,.333,21.5,15,33,98.6,104.4
Detroit Pistons,15,31,.326,21.5,14,32,91.5,96.8
Orlando Magic,32,16,.667,—,32,16,100.9,95.8
Atlanta Hawks,30,16,.652,1.0,31,15,102.2,97.3
Charlotte Bobcats,24,23,.511,7.5,25,22,95.0,93.9
Miami Heat,24,24,.500,8.0,25,23,96.8,96.4
Washington Wizards,16,31,.340,15.5,17,30,98.0,102.0
Denver Nuggets,33,15,.688,—,32,16,107.0,101.6
Utah Jazz,29,18,.617,3.5,31,16,101.9,97.2
Portland Trail Blazers,29,21,.580,5.0,31,19,97.9,94.8
Oklahoma City Thunder,26,21,.553,6.5,28,19,98.3,95.7
Minnesota Timberwolves,11,38,.224,22.5,11,38,97.6,106.7
Los Angeles Lakers,37,12,.755,—,35,14,103.4,96.6
Phoenix Suns,29,21,.580,8.5,29,21,110.0,107.8
Los Angeles Clippers,20,27,.426,16.0,18,29,95.7,99.3
Sacramento Kings,16,31,.340,20.0,17,30,101.3,105.2
Golden State Warriors,13,33,.283,22.5,17,29,107.4,111.3
Dallas Mavericks,30,18,.625,—,28,20,100.6,98.2
San Antonio Spurs,27,19,.587,2.0,30,16,100.8,96.2
Memphis Grizzlies,26,21,.553,3.5,24,23,103.4,103.3
New Orleans Hornets,26,22,.542,4.0,22,26,99.9,101.1
Houston Rockets,25,22,.532,4.5,24,23,100.9,100.9
