Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,9,1,.900,—,7,3,110.6,103.5
Atlanta Hawks,8,2,.800,1.0,8,2,107.9,98.0
Toronto Raptors,7,3,.700,2.0,7,3,106.5,101.4
Charlotte Hornets,7,3,.700,2.0,7,3,105.5,99.8
Chicago Bulls,7,4,.636,2.5,8,3,106.8,99.6
Detroit Pistons,6,5,.545,3.5,6,5,98.3,96.2
Milwaukee Bucks,5,4,.556,3.5,5,4,103.9,102.0
Boston Celtics,5,5,.500,4.0,5,5,107.9,108.1
Indiana Pacers,5,6,.455,4.5,5,6,106.5,108.1
New York Knicks,4,6,.400,5.0,3,7,101.0,106.5
Brooklyn Nets,4,7,.364,5.5,4,7,106.4,110.9
Orlando Magic,4,7,.364,5.5,2,9,92.6,102.6
Washington Wizards,2,7,.222,6.5,3,6,99.9,104.1
Miami Heat,2,8,.200,7.0,4,6,94.4,97.5
Philadelphia 76ers,1,9,.100,8.0,1,9,95.6,108.9
Los Angeles Clippers,10,1,.909,—,10,1,108.8,92.2
Golden State Warriors,8,2,.800,1.5,7,3,116.4,108.2
San Antonio Spurs,8,3,.727,2.0,7,4,101.2,96.1
Houston Rockets,6,4,.600,3.5,6,4,107.8,104.8
Utah Jazz,7,5,.583,3.5,8,4,97.5,93.8
Portland Trail Blazers,7,5,.583,3.5,4,8,107.0,111.3
Los Angeles Lakers,7,5,.583,3.5,7,5,110.0,108.4
Oklahoma City Thunder,6,5,.545,4.0,6,5,103.1,102.7
Memphis Grizzlies,5,5,.500,4.5,4,6,97.5,101.9
Sacramento Kings,4,7,.364,6.0,4,7,99.8,103.6
Denver Nuggets,3,7,.300,6.5,4,6,104.1,108.2
Minnesota Timberwolves,3,7,.300,6.5,6,4,107.9,106.1
Phoenix Suns,3,8,.273,7.0,3,8,108.4,115.6
Dallas Mavericks,2,7,.222,7.0,3,6,94.9,101.3
New Orleans Pelicans,2,9,.182,8.0,3,8,101.7,109.1
