Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,30,14,.682,—,28,16,109.7,105.1
Toronto Raptors,28,18,.609,3.0,30,16,109.7,104.8
Boston Celtics,27,18,.600,3.5,25,20,107.6,105.8
Atlanta Hawks,27,19,.587,4.0,23,23,103.3,103.0
Washington Wizards,25,20,.556,5.5,24,21,106.6,105.7
Indiana Pacers,23,22,.511,7.5,21,24,105.4,106.7
Charlotte Hornets,23,23,.500,8.0,26,20,105.2,103.4
Chicago Bulls,23,24,.489,8.5,23,24,101.5,101.5
Milwaukee Bucks,21,24,.467,9.5,23,22,105.0,104.5
Detroit Pistons,21,25,.457,10.0,22,24,100.6,101.3
New York Knicks,20,27,.426,11.5,19,28,105.4,108.1
Orlando Magic,18,29,.383,13.5,16,31,99.7,104.9
Philadelphia 76ers,17,27,.386,13.0,15,29,99.9,105.0
Miami Heat,16,30,.348,15.0,18,28,99.2,102.5
Brooklyn Nets,9,36,.200,21.5,11,34,105.8,114.7
Golden State Warriors,39,7,.848,—,38,8,117.5,104.8
San Antonio Spurs,36,9,.800,2.5,35,10,107.7,98.8
Houston Rockets,34,15,.694,6.5,34,15,114.3,108.1
Los Angeles Clippers,30,17,.638,9.5,31,16,108.0,103.0
Utah Jazz,30,18,.625,10.0,31,17,99.4,95.4
Oklahoma City Thunder,28,19,.596,11.5,25,22,106.3,105.2
Memphis Grizzlies,27,20,.574,12.5,24,23,99.7,99.4
Denver Nuggets,20,25,.444,18.5,21,24,110.1,111.1
Portland Trail Blazers,20,27,.426,19.5,19,28,107.4,110.2
Sacramento Kings,18,27,.400,20.5,18,27,102.8,105.6
New Orleans Pelicans,18,28,.391,21.0,19,27,103.3,106.2
Minnesota Timberwolves,17,29,.370,22.0,21,25,103.5,104.6
Dallas Mavericks,16,30,.348,23.0,18,28,96.7,100.1
Los Angeles Lakers,16,34,.320,25.0,15,35,103.6,110.0
Phoenix Suns,15,31,.326,24.0,15,31,106.5,111.8
