Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,28,.569,—,40,25,100.5,97.2
Brooklyn Nets,33,31,.516,3.5,29,35,97.4,98.9
New York Knicks,27,40,.403,11.0,31,36,98.9,100.1
Boston Celtics,22,45,.328,16.0,24,43,95.5,99.5
Philadelphia 76ers,15,51,.227,22.5,12,54,99.4,110.8
Indiana Pacers,49,17,.742,—,48,18,98.8,92.2
Chicago Bulls,37,29,.561,12.0,36,30,93.4,92.2
Cleveland Cavaliers,26,41,.388,23.5,23,44,97.0,101.5
Detroit Pistons,25,41,.379,24.0,26,40,100.7,103.7
Milwaukee Bucks,13,54,.194,36.5,16,51,94.5,102.7
Miami Heat,45,19,.703,—,43,21,104.1,98.7
Washington Wizards,35,31,.530,11.0,35,31,100.5,99.8
Charlotte Bobcats,33,34,.493,13.5,30,37,95.9,97.1
Atlanta Hawks,29,35,.453,16.0,30,34,101.6,102.4
Orlando Magic,19,48,.284,27.5,22,45,97.1,102.3
Oklahoma City Thunder,48,18,.727,—,47,19,105.8,99.4
Portland Trail Blazers,43,24,.642,5.5,43,24,107.4,103.1
Minnesota Timberwolves,33,32,.508,14.5,40,25,106.1,102.5
Denver Nuggets,29,37,.439,19.0,28,38,103.5,105.6
Utah Jazz,22,45,.328,26.5,20,47,94.9,101.1
Los Angeles Clippers,48,20,.706,—,50,18,107.6,100.2
Golden State Warriors,42,26,.618,6.0,44,24,103.5,98.9
Phoenix Suns,38,28,.576,9.0,39,27,105.4,102.9
Sacramento Kings,23,44,.343,24.5,28,39,101.1,103.5
Los Angeles Lakers,22,44,.333,25.0,19,47,101.8,108.4
San Antonio Spurs,50,16,.758,—,48,18,105.1,97.8
Houston Rockets,44,22,.667,6.0,42,24,106.1,102.0
Dallas Mavericks,40,27,.597,10.5,39,28,104.3,102.0
Memphis Grizzlies,39,27,.591,11.0,36,30,95.8,94.6
New Orleans Pelicans,27,39,.409,23.0,27,39,99.8,102.3
