Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,24,.636,—,43,23,98.7,94.2
Toronto Raptors,32,33,.492,9.5,28,37,104.0,105.9
New York Knicks,24,43,.358,18.5,27,40,101.7,104.5
Philadelphia 76ers,23,44,.343,19.5,25,42,97.2,100.9
New Jersey Nets,7,60,.104,35.5,12,55,91.0,101.3
Cleveland Cavaliers,53,15,.779,—,50,18,102.4,95.1
Milwaukee Bucks,36,29,.554,15.5,37,28,97.9,96.1
Chicago Bulls,31,35,.470,21.0,27,39,97.2,99.9
Detroit Pistons,23,45,.338,30.0,22,46,93.5,98.5
Indiana Pacers,22,45,.328,30.5,22,45,99.5,104.6
Orlando Magic,47,21,.691,—,49,19,101.8,95.1
Atlanta Hawks,43,23,.652,3.0,44,22,102.4,97.4
Miami Heat,35,33,.515,12.0,37,31,96.2,95.1
Charlotte Bobcats,34,32,.515,12.0,36,30,94.9,93.9
Washington Wizards,21,45,.318,25.0,22,44,96.7,101.4
Denver Nuggets,46,22,.676,—,45,23,107.9,102.7
Utah Jazz,43,24,.642,2.5,46,21,103.4,98.0
Oklahoma City Thunder,41,24,.631,3.5,40,25,100.1,96.6
Portland Trail Blazers,41,28,.594,5.5,42,27,98.4,95.2
Minnesota Timberwolves,14,54,.206,32.0,15,53,98.1,107.4
Los Angeles Lakers,50,18,.735,—,47,21,103.0,97.0
Phoenix Suns,42,26,.618,8.0,42,26,110.1,106.1
Los Angeles Clippers,25,43,.368,25.0,20,48,95.5,101.5
Sacramento Kings,23,45,.338,27.0,25,43,100.8,104.8
Golden State Warriors,18,48,.273,31.0,25,41,107.6,111.4
Dallas Mavericks,45,22,.672,—,38,29,101.6,99.5
San Antonio Spurs,40,25,.615,4.0,44,21,100.8,95.7
Memphis Grizzlies,36,32,.529,9.5,33,35,102.5,103.0
Houston Rockets,34,31,.523,10.0,33,32,101.8,101.6
New Orleans Hornets,33,35,.485,12.5,29,39,100.0,102.0
