Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,30,14,.682,—,31,13,88.4,82.8
Orlando Magic,29,17,.630,2.0,27,19,88.7,86.8
Philadelphia 76ers,25,19,.568,5.0,26,18,89.1,86.6
New York Knicks,24,21,.533,6.5,24,21,86.6,85.6
Boston Celtics,18,27,.400,12.5,20,25,92.5,94.2
Washington Wizards,16,29,.356,14.5,18,27,90.7,93.1
New Jersey Nets,14,30,.318,16.0,16,28,90.6,94.2
Indiana Pacers,29,16,.644,—,28,17,94.3,91.3
Atlanta Hawks,28,17,.622,1.0,28,17,86.5,83.4
Milwaukee Bucks,25,20,.556,4.0,25,20,91.1,89.7
Detroit Pistons,24,20,.545,4.5,26,18,89.3,86.8
Charlotte Hornets,22,22,.500,6.5,21,23,90.7,91.1
Toronto Raptors,22,22,.500,6.5,20,24,90.8,91.7
Cleveland Cavaliers,21,23,.477,7.5,21,23,87.4,88.1
Chicago Bulls,12,34,.261,17.5,8,38,81.6,90.7
Utah Jazz,34,11,.756,—,33,12,93.7,87.1
San Antonio Spurs,32,12,.727,1.5,34,10,92.8,84.8
Houston Rockets,28,17,.622,6.0,26,19,94.4,92.4
Minnesota Timberwolves,22,23,.489,12.0,23,22,92.8,92.4
Dallas Mavericks,16,29,.356,18.0,18,27,91.1,93.9
Denver Nuggets,14,31,.311,20.0,13,32,93.2,99.5
Vancouver Grizzlies,8,37,.178,26.0,11,34,89.8,97.7
Portland Trail Blazers,33,11,.750,—,34,10,94.6,87.0
Los Angeles Lakers,27,19,.587,7.0,26,20,98.2,96.4
Phoenix Suns,24,21,.533,9.5,26,19,95.2,93.3
Sacramento Kings,22,23,.489,11.5,20,25,99.6,101.1
Seattle SuperSonics,21,23,.477,12.0,21,23,94.5,95.4
Golden State Warriors,20,25,.444,13.5,19,26,88.4,90.6
Los Angeles Clippers,9,36,.200,24.5,10,35,90.5,98.6
