Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,8,7,.533,—,8,7,104.0,103.5
New Jersey Nets,7,7,.500,0.5,7,7,95.9,96.5
Boston Celtics,5,8,.385,2.0,5,8,97.4,100.3
New York Knicks,4,9,.308,3.0,5,8,90.5,94.0
Toronto Raptors,1,14,.067,7.0,3,12,96.3,105.1
Detroit Pistons,10,2,.833,—,9,3,99.3,91.7
Cleveland Cavaliers,9,4,.692,1.5,9,4,101.5,94.8
Indiana Pacers,9,4,.692,1.5,9,4,95.0,90.0
Chicago Bulls,7,5,.583,3.0,6,6,94.3,95.2
Milwaukee Bucks,7,6,.538,3.5,5,8,97.2,100.5
Miami Heat,8,6,.571,—,9,5,97.0,94.0
Orlando Magic,7,7,.500,1.0,6,8,86.3,87.9
Washington Wizards,6,7,.462,1.5,7,6,98.9,97.5
Charlotte Bobcats,5,10,.333,3.5,7,8,96.5,96.6
Atlanta Hawks,2,11,.154,5.5,3,10,89.2,97.1
Denver Nuggets,8,7,.533,—,9,6,96.0,94.1
Minnesota Timberwolves,7,6,.538,—,8,5,93.5,90.8
Utah Jazz,6,9,.400,2.0,6,9,86.7,90.1
Seattle SuperSonics,5,8,.385,2.0,3,10,98.0,105.4
Portland Trail Blazers,5,8,.385,2.0,3,10,85.8,93.6
Los Angeles Clippers,10,4,.714,—,9,5,98.9,95.0
Golden State Warriors,10,6,.625,1.0,10,6,95.9,92.6
Phoenix Suns,7,5,.583,2.0,8,4,102.3,98.6
Sacramento Kings,7,7,.500,3.0,8,6,99.9,98.2
Los Angeles Lakers,5,8,.385,4.5,6,7,94.1,95.3
San Antonio Spurs,11,3,.786,—,10,4,97.7,90.4
Dallas Mavericks,10,4,.714,1.0,9,5,99.3,94.8
Memphis Grizzlies,9,5,.643,2.0,8,6,91.4,88.9
New Orleans/Oklahoma City Hornets,6,7,.462,4.5,5,8,92.0,94.2
Houston Rockets,4,11,.267,7.5,5,10,86.0,89.5
