Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,19,9,.679,—,17,11,97.6,94.1
New York Knicks,17,12,.586,2.5,16,13,91.4,89.9
Philadelphia 76ers,17,14,.548,3.5,15,16,90.9,91.1
Orlando Magic,15,13,.536,4.0,15,13,102.6,102.0
Boston Celtics,11,16,.407,7.5,12,15,97.3,98.6
New Jersey Nets,11,18,.379,8.5,13,16,95.3,97.1
Washington Wizards,10,19,.345,9.5,9,20,92.8,97.9
Indiana Pacers,19,9,.679,—,21,7,101.6,94.5
Charlotte Hornets,18,10,.643,1.0,19,9,101.9,97.1
Toronto Raptors,16,12,.571,3.0,15,13,97.8,96.6
Milwaukee Bucks,16,13,.552,3.5,16,13,101.7,100.7
Detroit Pistons,14,14,.500,5.0,16,12,103.3,101.6
Cleveland Cavaliers,12,16,.429,7.0,11,17,99.1,102.4
Atlanta Hawks,11,17,.393,8.0,12,16,99.7,101.7
Chicago Bulls,2,24,.077,16.0,3,23,84.7,97.0
San Antonio Spurs,20,10,.667,—,22,8,95.5,89.1
Utah Jazz,18,10,.643,1.0,18,10,94.1,90.3
Denver Nuggets,15,12,.556,3.5,14,13,98.3,98.3
Minnesota Timberwolves,12,14,.462,6.0,13,13,96.7,97.1
Dallas Mavericks,9,20,.310,10.5,11,18,100.9,104.8
Houston Rockets,9,20,.310,10.5,12,17,97.1,99.4
Vancouver Grizzlies,6,22,.214,13.0,7,21,92.6,100.8
Los Angeles Lakers,25,5,.833,—,23,7,97.4,89.8
Portland Trail Blazers,21,7,.750,3.0,21,7,96.1,89.3
Phoenix Suns,18,11,.621,6.5,20,9,101.2,95.7
Seattle SuperSonics,18,12,.600,7.0,15,15,99.4,99.0
Sacramento Kings,17,10,.630,6.5,16,11,105.5,102.7
Los Angeles Clippers,9,19,.321,15.0,7,21,91.1,98.8
Golden State Warriors,6,23,.207,18.5,7,22,94.7,102.3
