Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,3,0,1.000,—,3,0,101.7,79.3
Philadelphia 76ers,2,1,.667,1.0,2,1,115.3,111.0
Toronto Raptors,1,1,.500,1.5,1,1,104.0,103.0
New Jersey Nets,0,3,.000,3.0,1,2,94.0,104.3
New York Knicks,0,3,.000,3.0,1,2,106.7,119.3
Cleveland Cavaliers,2,2,.500,—,2,2,93.5,90.5
Chicago Bulls,1,1,.500,—,0,2,91.0,101.5
Milwaukee Bucks,1,1,.500,—,1,1,91.0,92.0
Detroit Pistons,1,2,.333,0.5,2,1,88.0,87.0
Indiana Pacers,0,2,.000,1.0,0,2,96.0,108.0
Orlando Magic,2,0,1.000,—,2,0,107.5,95.5
Atlanta Hawks,2,0,1.000,—,2,0,110.0,99.0
Miami Heat,2,0,1.000,—,2,0,105.5,88.0
Washington Wizards,2,1,.667,0.5,2,1,104.7,98.3
Charlotte Bobcats,1,2,.333,1.5,0,3,80.0,94.0
Denver Nuggets,2,0,1.000,—,1,1,105.5,99.5
Oklahoma City Thunder,2,0,1.000,—,2,0,96.5,86.0
Utah Jazz,1,1,.500,1.0,1,1,108.0,106.0
Minnesota Timberwolves,1,1,.500,1.0,0,2,91.0,98.5
Portland Trail Blazers,1,2,.333,1.5,2,1,99.0,98.3
Phoenix Suns,2,0,1.000,—,2,0,116.0,104.0
Los Angeles Lakers,1,1,.500,1.0,1,1,89.5,93.0
Golden State Warriors,0,2,.000,2.0,0,2,104.0,115.5
Sacramento Kings,0,3,.000,2.5,0,3,91.7,104.0
Los Angeles Clippers,0,4,.000,3.0,1,3,95.3,103.0
Dallas Mavericks,2,1,.667,—,2,1,92.7,88.7
San Antonio Spurs,2,1,.667,—,2,1,103.7,94.0
Houston Rockets,2,1,.667,—,1,2,102.0,103.3
New Orleans Hornets,1,1,.500,0.5,1,1,96.5,102.5
Memphis Grizzlies,1,1,.500,0.5,1,1,94.5,101.5
