Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,5,1,.833,—,4,2,114.0,107.3
Boston Celtics,5,1,.833,—,4,2,110.3,104.7
Milwaukee Bucks,5,2,.714,0.5,6,1,121.3,110.3
Miami Heat,5,2,.714,0.5,5,2,113.7,106.6
Toronto Raptors,4,2,.667,1.0,4,2,113.0,106.8
Charlotte Hornets,4,3,.571,1.5,2,5,107.9,113.6
Atlanta Hawks,3,3,.500,2.0,3,3,104.2,103.7
Brooklyn Nets,3,4,.429,2.5,4,3,121.0,120.3
Indiana Pacers,3,4,.429,2.5,4,3,107.3,106.4
Detroit Pistons,3,5,.375,3.0,3,5,107.1,112.4
Washington Wizards,2,4,.333,3.0,3,3,116.8,117.7
Cleveland Cavaliers,2,5,.286,3.5,2,5,106.1,112.1
Orlando Magic,2,5,.286,3.5,2,5,93.6,98.7
Chicago Bulls,2,6,.250,4.0,3,5,105.9,111.3
New York Knicks,1,6,.143,4.5,2,5,99.6,108.7
Los Angeles Lakers,6,1,.857,—,6,1,111.0,101.1
Los Angeles Clippers,5,2,.714,1.0,5,2,112.9,107.3
Denver Nuggets,5,2,.714,1.0,4,3,104.3,101.1
Phoenix Suns,5,2,.714,1.0,5,2,115.0,106.4
Dallas Mavericks,4,2,.667,1.5,4,2,116.7,112.2
Minnesota Timberwolves,4,2,.667,1.5,3,3,116.0,115.7
Houston Rockets,4,3,.571,2.0,3,4,119.3,123.1
San Antonio Spurs,4,3,.571,2.0,4,3,111.0,109.6
Utah Jazz,4,3,.571,2.0,5,2,100.0,95.6
Oklahoma City Thunder,3,4,.429,3.0,4,3,104.0,100.7
Portland Trail Blazers,3,4,.429,3.0,3,4,114.4,115.3
Golden State Warriors,2,5,.286,4.0,2,5,111.7,120.4
Sacramento Kings,2,5,.286,4.0,2,5,101.1,110.1
Memphis Grizzlies,1,5,.167,4.5,1,5,105.5,117.3
New Orleans Pelicans,1,6,.143,5.0,3,4,119.3,124.3
