Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,12,4,.750,—,10,6,90.5,87.5
Miami Heat,11,4,.733,0.5,11,4,90.5,84.5
Philadelphia 76ers,10,5,.667,1.5,11,4,89.9,83.5
New York Knicks,9,6,.600,2.5,8,7,83.7,83.1
Boston Celtics,6,7,.462,4.5,6,7,96.8,97.8
Washington Wizards,5,9,.357,6.0,5,9,91.3,95.0
New Jersey Nets,3,12,.200,8.5,4,11,85.5,91.1
Indiana Pacers,11,4,.733,—,9,6,93.4,90.2
Detroit Pistons,10,6,.625,1.5,11,5,91.1,86.2
Milwaukee Bucks,8,5,.615,2.0,9,4,91.4,86.6
Atlanta Hawks,8,8,.500,3.5,10,6,85.0,82.5
Cleveland Cavaliers,6,8,.429,4.5,7,7,87.9,88.1
Toronto Raptors,5,9,.357,5.5,5,9,89.6,93.0
Charlotte Hornets,4,10,.286,6.5,3,11,87.3,95.0
Chicago Bulls,4,12,.250,7.5,4,12,81.1,88.4
Utah Jazz,12,3,.800,—,12,3,95.8,86.4
Minnesota Timberwolves,10,5,.667,2.0,11,4,97.5,91.5
Houston Rockets,9,7,.563,3.5,8,8,91.9,91.6
San Antonio Spurs,8,8,.500,4.5,10,6,89.0,85.4
Dallas Mavericks,6,11,.353,7.0,6,11,89.4,93.4
Denver Nuggets,5,11,.313,7.5,5,11,95.1,101.1
Vancouver Grizzlies,4,12,.250,8.5,4,12,94.4,102.1
Portland Trail Blazers,11,3,.786,—,10,4,96.3,89.4
Los Angeles Lakers,11,6,.647,1.5,12,5,98.4,93.1
Seattle SuperSonics,9,5,.643,2.0,7,7,90.9,90.4
Phoenix Suns,9,7,.563,3.0,8,8,96.6,95.8
Sacramento Kings,7,9,.438,5.0,8,8,99.5,100.1
Golden State Warriors,6,9,.400,5.5,5,10,88.0,93.0
Los Angeles Clippers,0,14,.000,11.0,2,12,88.7,101.3
