Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,28,9,.757,—,26,11,94.7,88.6
New York Knicks,24,13,.649,4.0,25,12,87.9,83.5
Miami Heat,23,17,.575,6.5,23,17,87.5,85.8
Orlando Magic,17,20,.459,11.0,19,18,95.5,95.5
Boston Celtics,14,24,.368,14.5,13,25,93.3,97.7
New Jersey Nets,12,26,.316,16.5,12,26,88.0,93.0
Washington Wizards,7,32,.179,22.0,10,29,90.4,97.5
Milwaukee Bucks,23,15,.605,—,24,14,99.5,96.1
Charlotte Hornets,23,17,.575,1.0,24,16,90.2,87.7
Toronto Raptors,19,19,.500,4.0,20,18,95.5,94.7
Cleveland Cavaliers,18,19,.486,4.5,15,22,92.9,95.8
Indiana Pacers,18,21,.462,5.5,19,20,92.2,92.4
Atlanta Hawks,14,23,.378,8.5,14,23,87.4,90.8
Detroit Pistons,14,24,.368,9.0,14,24,95.2,98.7
Chicago Bulls,6,31,.162,16.5,6,31,85.4,96.1
Utah Jazz,24,13,.649,—,25,12,97.2,92.4
Dallas Mavericks,24,16,.600,1.5,24,16,98.8,95.7
San Antonio Spurs,23,13,.639,0.5,25,11,94.2,89.2
Denver Nuggets,22,16,.579,2.5,18,20,99.2,99.8
Minnesota Timberwolves,21,18,.538,4.0,20,19,97.0,96.8
Houston Rockets,19,19,.500,5.5,20,18,95.3,94.6
Vancouver Grizzlies,11,26,.297,13.0,13,24,92.5,96.3
Portland Trail Blazers,29,11,.725,—,28,12,96.1,90.4
Sacramento Kings,25,10,.714,1.5,26,9,99.5,92.3
Los Angeles Lakers,25,12,.676,2.5,23,14,101.5,97.9
Phoenix Suns,22,13,.629,4.5,21,14,94.6,91.8
Seattle SuperSonics,21,19,.525,8.0,20,20,98.6,98.7
Los Angeles Clippers,13,28,.317,16.5,15,26,90.3,94.1
Golden State Warriors,11,26,.297,16.5,11,26,95.6,101.2
