Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,31,23,.574,—,28,26,94.0,93.4
Philadelphia 76ers,28,27,.509,3.5,25,30,100.4,101.7
Boston Celtics,22,33,.400,9.5,24,31,97.9,99.5
Toronto Raptors,20,35,.364,11.5,23,32,100.4,102.7
New York Knicks,15,40,.273,16.5,16,39,95.0,101.3
Detroit Pistons,45,9,.833,—,42,12,97.8,89.4
Cleveland Cavaliers,32,23,.582,13.5,33,22,98.5,95.7
Milwaukee Bucks,28,28,.500,18.0,25,31,95.7,97.3
Indiana Pacers,27,25,.519,17.0,32,20,93.4,90.6
Chicago Bulls,24,31,.436,21.5,27,28,97.3,97.7
Miami Heat,35,20,.636,—,35,20,100.5,96.3
Washington Wizards,29,25,.537,5.5,31,23,100.2,98.3
Orlando Magic,20,34,.370,14.5,21,33,93.0,96.0
Atlanta Hawks,17,37,.315,17.5,17,37,96.1,101.7
Charlotte Bobcats,15,42,.263,21.0,19,38,95.3,100.3
Denver Nuggets,30,26,.536,—,29,27,100.6,100.1
Utah Jazz,26,29,.473,3.5,21,34,89.9,92.9
Minnesota Timberwolves,23,31,.426,6.0,25,29,91.1,92.1
Seattle SuperSonics,21,36,.368,9.5,19,38,101.5,106.8
Portland Trail Blazers,18,36,.333,11.0,13,41,89.1,96.9
Phoenix Suns,37,17,.685,—,39,15,107.5,100.6
Los Angeles Clippers,31,23,.574,6.0,30,24,97.2,95.4
Los Angeles Lakers,28,27,.509,9.5,30,25,98.2,96.8
Sacramento Kings,25,30,.455,12.5,28,27,98.5,98.4
Golden State Warriors,24,31,.436,13.5,26,29,98.4,99.1
Dallas Mavericks,44,11,.800,—,41,14,100.2,93.1
San Antonio Spurs,43,12,.782,1.0,40,15,94.5,87.8
Memphis Grizzlies,30,25,.545,14.0,32,23,89.7,87.8
New Orleans/Oklahoma City Hornets,30,25,.545,14.0,26,29,92.5,93.1
Houston Rockets,24,31,.436,20.0,25,30,90.5,91.5
