Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,44,31,.587,—,45,30,89.8,87.1
Miami Heat,37,39,.487,7.5,38,38,89.9,89.9
New York Knicks,35,41,.461,9.5,33,43,91.9,93.5
Boston Celtics,35,41,.461,9.5,35,41,94.9,96.0
Philadelphia 76ers,32,44,.421,12.5,32,44,88.2,90.3
Washington Wizards,23,53,.303,21.5,23,53,91.7,97.3
Orlando Magic,19,58,.247,26.0,21,56,94.4,101.4
Indiana Pacers,56,20,.737,—,54,22,91.2,85.5
Detroit Pistons,49,27,.645,7.0,54,22,90.2,84.8
Milwaukee Bucks,38,38,.500,18.0,41,35,98.3,97.2
New Orleans Hornets,37,38,.493,18.5,37,38,91.8,92.1
Cleveland Cavaliers,32,43,.427,23.5,30,45,93.1,95.8
Toronto Raptors,30,45,.400,25.5,28,47,85.3,88.4
Atlanta Hawks,25,51,.329,31.0,24,52,91.3,96.6
Chicago Bulls,22,54,.289,34.0,21,55,89.4,95.6
Minnesota Timberwolves,53,24,.688,—,53,24,94.4,89.4
San Antonio Spurs,51,25,.671,1.5,56,20,91.7,85.0
Memphis Grizzlies,49,26,.653,3.0,46,29,97.4,94.2
Dallas Mavericks,47,28,.627,5.0,48,27,104.8,100.5
Houston Rockets,42,33,.560,10.0,43,32,89.3,87.5
Denver Nuggets,40,37,.519,13.0,42,35,97.2,96.1
Utah Jazz,39,37,.513,13.5,35,41,88.6,89.7
Los Angeles Lakers,53,23,.697,—,50,26,98.4,94.0
Sacramento Kings,52,23,.693,0.5,51,24,103.5,98.2
Portland Trail Blazers,39,36,.520,13.5,35,40,91.2,92.2
Seattle SuperSonics,34,42,.447,19.0,35,41,96.6,97.6
Golden State Warriors,33,42,.440,19.5,36,39,93.1,93.8
Los Angeles Clippers,27,50,.351,26.5,28,49,95.3,99.3
Phoenix Suns,26,50,.342,27.0,28,48,94.1,97.8
