Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,2,0,1.000,—,2,0,100.5,89.0
Toronto Raptors,2,1,.667,0.5,3,0,102.3,88.0
New Jersey Nets,2,1,.667,0.5,1,2,91.3,99.0
New York Knicks,1,1,.500,1.0,1,1,101.5,101.5
Philadelphia 76ers,1,2,.333,1.5,1,2,93.7,94.7
Detroit Pistons,3,0,1.000,—,3,0,99.7,87.7
Indiana Pacers,3,0,1.000,—,2,1,109.0,102.0
Cleveland Cavaliers,1,2,.333,2.0,1,2,92.0,100.3
Milwaukee Bucks,1,2,.333,2.0,1,2,86.7,92.0
Chicago Bulls,0,3,.000,3.0,1,2,86.7,95.3
Charlotte Bobcats,2,0,1.000,—,1,1,96.0,93.5
Orlando Magic,2,1,.667,0.5,2,1,96.0,93.7
Atlanta Hawks,1,1,.500,1.0,1,1,96.0,93.0
Washington Wizards,0,3,.000,2.5,0,3,91.7,105.3
Miami Heat,0,3,.000,2.5,1,2,84.3,89.3
Denver Nuggets,2,1,.667,—,2,1,102.3,95.7
Utah Jazz,2,2,.500,0.5,3,1,113.5,107.8
Minnesota Timberwolves,0,2,.000,1.5,1,1,92.0,98.0
Seattle SuperSonics,0,3,.000,2.0,0,3,101.0,113.7
Portland Trail Blazers,0,3,.000,2.0,0,3,90.0,102.7
Los Angeles Clippers,2,0,1.000,—,2,0,117.5,107.5
Los Angeles Lakers,2,1,.667,0.5,2,1,110.3,100.7
Phoenix Suns,2,1,.667,0.5,1,2,102.3,103.3
Golden State Warriors,0,3,.000,2.5,0,3,106.7,123.3
Sacramento Kings,0,3,.000,2.5,0,3,90.7,107.7
New Orleans Hornets,3,0,1.000,—,3,0,103.3,90.3
Houston Rockets,3,0,1.000,—,2,1,96.7,89.3
San Antonio Spurs,3,0,1.000,—,2,1,102.0,92.7
Dallas Mavericks,2,1,.667,1.0,2,1,103.0,92.3
Memphis Grizzlies,0,2,.000,2.5,1,1,106.0,112.5
