Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,14,.736,—,39,14,98.0,91.4
New York Knicks,27,26,.509,12.0,27,26,106.3,106.1
Philadelphia 76ers,26,28,.481,13.5,30,24,98.0,96.7
New Jersey Nets,17,39,.304,23.5,16,40,92.6,98.7
Toronto Raptors,15,40,.273,25.0,17,38,98.7,104.5
Chicago Bulls,36,16,.692,—,36,16,98.0,92.3
Indiana Pacers,24,28,.462,12.0,26,26,99.3,99.3
Milwaukee Bucks,21,33,.389,16.0,24,30,91.4,92.7
Detroit Pistons,20,36,.357,18.0,20,36,94.5,98.7
Cleveland Cavaliers,9,46,.164,28.5,10,45,94.9,105.9
Miami Heat,39,15,.722,—,41,13,101.7,93.9
Orlando Magic,35,21,.625,5.0,39,17,99.7,94.3
Atlanta Hawks,34,20,.630,5.0,30,24,96.9,95.3
Charlotte Bobcats,24,31,.436,15.5,22,33,93.8,96.4
Washington Wizards,15,38,.283,23.5,16,37,97.0,103.1
Oklahoma City Thunder,34,19,.642,—,30,23,104.3,102.5
Portland Trail Blazers,31,24,.564,4.0,29,26,96.1,95.4
Utah Jazz,31,24,.564,4.0,27,28,99.3,99.5
Denver Nuggets,31,25,.554,4.5,32,24,107.8,105.5
Minnesota Timberwolves,13,42,.236,22.0,17,38,102.3,108.1
Los Angeles Lakers,38,18,.679,—,39,17,102.3,96.3
Phoenix Suns,26,26,.500,10.0,25,27,105.1,105.4
Golden State Warriors,24,29,.453,12.5,21,32,102.9,105.9
Los Angeles Clippers,20,35,.364,17.5,22,33,98.8,101.9
Sacramento Kings,13,38,.255,22.5,18,33,97.6,102.2
San Antonio Spurs,46,9,.836,—,41,14,103.5,96.1
Dallas Mavericks,38,16,.704,7.5,33,21,98.3,95.3
New Orleans Hornets,33,23,.589,13.5,33,23,94.8,92.6
Memphis Grizzlies,30,26,.536,16.5,31,25,99.5,98.1
Houston Rockets,26,30,.464,20.5,29,27,105.1,104.7
