Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,9,9,.500,—,8,10,95.4,97.6
Boston Celtics,7,10,.412,1.5,9,8,98.9,97.5
Toronto Raptors,7,14,.333,3.5,9,12,97.0,99.3
Philadelphia 76ers,6,12,.333,3.0,5,13,93.2,98.9
New Jersey Nets,5,13,.278,4.0,4,14,84.4,92.2
Cleveland Cavaliers,12,7,.632,—,12,7,96.7,92.8
Detroit Pistons,10,8,.556,1.5,10,8,91.9,91.0
Indiana Pacers,10,8,.556,1.5,8,10,94.1,95.6
Milwaukee Bucks,5,11,.313,5.5,6,10,96.1,98.9
Chicago Bulls,3,13,.188,7.5,4,12,89.8,98.1
Miami Heat,13,7,.650,—,12,8,98.7,95.5
Orlando Magic,12,6,.667,—,10,8,101.0,99.0
Washington Wizards,10,6,.625,1.0,10,6,102.8,99.4
Charlotte Bobcats,4,12,.250,7.0,5,11,94.7,100.0
Atlanta Hawks,3,15,.167,9.0,3,15,89.8,101.8
Seattle SuperSonics,16,3,.842,—,14,5,100.3,93.3
Minnesota Timberwolves,12,6,.667,3.5,12,6,100.5,95.6
Denver Nuggets,11,7,.611,4.5,9,9,93.7,93.9
Portland Trail Blazers,8,8,.500,6.5,8,8,90.6,91.0
Utah Jazz,8,11,.421,8.0,9,10,96.8,97.4
Phoenix Suns,16,3,.842,—,16,3,108.6,97.1
Sacramento Kings,13,5,.722,2.5,11,7,102.6,99.1
Los Angeles Clippers,11,7,.611,4.5,12,6,97.2,92.6
Los Angeles Lakers,10,8,.556,5.5,9,9,97.1,96.6
Golden State Warriors,5,13,.278,10.5,5,13,91.7,98.2
San Antonio Spurs,16,4,.800,—,17,3,96.1,85.0
Dallas Mavericks,13,7,.650,3.0,12,8,98.5,95.2
Houston Rockets,8,11,.421,7.5,8,11,87.4,89.3
Memphis Grizzlies,8,12,.400,8.0,10,10,93.9,94.3
New Orleans Hornets,1,16,.059,13.5,4,13,85.8,93.9
