Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,26,26,.500,—,28,24,101.1,99.9
Philadelphia 76ers,26,26,.500,—,24,28,98.4,99.7
New Jersey Nets,22,29,.431,3.5,19,32,90.4,94.0
Toronto Raptors,21,31,.404,5.0,23,29,99.0,100.9
New York Knicks,20,32,.385,6.0,19,33,96.1,99.7
Detroit Pistons,31,19,.620,—,31,19,91.8,88.4
Cleveland Cavaliers,29,20,.592,1.5,30,19,98.0,94.8
Chicago Bulls,24,23,.511,5.5,24,23,92.6,92.6
Indiana Pacers,24,26,.480,7.0,22,28,92.2,93.7
Milwaukee Bucks,20,29,.408,10.5,20,29,96.5,99.0
Miami Heat,39,14,.736,—,36,17,102.0,96.4
Washington Wizards,30,21,.588,8.0,26,25,101.7,101.1
Orlando Magic,27,24,.529,11.0,24,27,99.9,100.5
Atlanta Hawks,10,39,.204,27.0,10,39,90.2,99.4
Charlotte Bobcats,10,39,.204,27.0,14,35,93.2,99.6
Seattle SuperSonics,35,14,.714,—,32,17,101.4,96.9
Minnesota Timberwolves,25,27,.481,11.5,27,25,96.8,96.3
Denver Nuggets,23,28,.451,13.0,22,29,95.2,97.0
Portland Trail Blazers,21,29,.420,14.5,21,29,92.6,95.0
Utah Jazz,17,34,.333,19.0,19,32,95.6,99.0
Phoenix Suns,41,12,.774,—,40,13,110.2,102.0
Sacramento Kings,33,18,.647,7.0,31,20,103.1,100.1
Los Angeles Lakers,25,24,.510,14.0,23,26,97.7,98.7
Los Angeles Clippers,23,28,.451,17.0,25,26,95.0,95.0
Golden State Warriors,14,37,.275,26.0,16,35,94.5,99.9
San Antonio Spurs,40,12,.769,—,43,9,97.0,86.5
Dallas Mavericks,33,16,.673,5.5,33,16,102.1,96.9
Houston Rockets,31,21,.596,9.0,29,23,93.3,91.7
Memphis Grizzlies,30,22,.577,10.0,32,20,94.3,91.0
New Orleans Hornets,11,41,.212,29.0,13,39,88.0,95.2
