Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,41,35,.539,—,41,35,101.4,100.4
Philadelphia 76ers,39,37,.513,2.0,35,41,98.7,99.8
New Jersey Nets,38,39,.494,3.5,32,45,90.8,93.0
Toronto Raptors,31,45,.408,10.0,33,43,99.6,101.4
New York Knicks,30,46,.395,11.0,31,45,96.7,99.3
Detroit Pistons,49,27,.645,—,48,28,93.4,89.9
Chicago Bulls,44,32,.579,5.0,40,36,94.4,93.7
Indiana Pacers,41,35,.539,8.0,40,36,93.5,92.6
Cleveland Cavaliers,39,37,.513,10.0,40,36,96.2,95.5
Milwaukee Bucks,29,47,.382,20.0,31,45,96.7,99.2
Miami Heat,56,21,.727,—,56,21,101.7,95.0
Washington Wizards,41,35,.539,14.5,37,39,100.0,100.5
Orlando Magic,35,41,.461,20.5,34,42,99.9,101.5
Charlotte Bobcats,15,61,.197,40.5,21,55,93.9,100.5
Atlanta Hawks,12,64,.158,43.5,16,60,92.3,101.7
Seattle SuperSonics,50,26,.658,—,45,31,99.5,96.9
Denver Nuggets,45,31,.592,5.0,44,32,98.6,96.4
Minnesota Timberwolves,40,37,.519,10.5,41,36,96.5,95.5
Portland Trail Blazers,25,51,.329,25.0,27,49,92.5,96.6
Utah Jazz,24,52,.316,26.0,27,49,93.4,97.4
Phoenix Suns,57,19,.750,—,55,21,110.5,103.3
Sacramento Kings,48,30,.615,10.0,45,33,103.6,101.4
Los Angeles Lakers,34,43,.442,23.5,32,45,98.4,100.9
Los Angeles Clippers,34,43,.442,23.5,36,41,96.0,96.8
Golden State Warriors,31,46,.403,26.5,31,46,98.0,100.7
San Antonio Spurs,57,20,.740,—,60,17,96.6,88.3
Dallas Mavericks,52,24,.684,4.5,52,24,102.3,97.0
Houston Rockets,46,31,.597,11.0,47,30,94.4,91.4
Memphis Grizzlies,44,32,.579,12.5,48,28,93.7,90.2
New Orleans Hornets,18,58,.237,38.5,20,56,88.6,95.2
