Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,27,9,.750,—,26,10,95.0,88.9
New York Knicks,23,13,.639,4.0,24,12,87.5,83.5
Miami Heat,21,17,.553,7.0,21,17,87.3,86.0
Orlando Magic,16,20,.444,11.0,18,18,95.1,95.2
Boston Celtics,13,24,.351,14.5,12,25,92.9,97.5
New Jersey Nets,11,26,.297,16.5,11,26,88.1,93.4
Washington Wizards,7,31,.184,21.0,10,28,90.3,97.4
Charlotte Hornets,23,15,.605,—,23,15,90.3,87.3
Milwaukee Bucks,21,15,.583,1.0,22,14,99.1,96.3
Toronto Raptors,18,18,.500,4.0,19,17,95.1,94.1
Cleveland Cavaliers,17,18,.486,4.5,14,21,92.7,95.4
Indiana Pacers,17,21,.447,6.0,18,20,92.3,92.9
Atlanta Hawks,14,22,.389,8.0,13,23,87.6,91.0
Detroit Pistons,14,22,.389,8.0,14,22,95.5,98.7
Chicago Bulls,6,29,.171,15.5,5,30,84.9,95.8
Dallas Mavericks,24,15,.615,—,24,15,98.6,95.2
San Antonio Spurs,23,12,.657,-1.0,25,10,94.5,88.7
Utah Jazz,23,13,.639,-0.5,24,12,96.7,92.1
Denver Nuggets,21,16,.568,2.0,17,20,98.5,99.5
Minnesota Timberwolves,21,17,.553,2.5,19,19,96.8,96.5
Houston Rockets,18,18,.500,4.5,19,17,94.6,93.9
Vancouver Grizzlies,11,25,.306,11.5,13,23,91.9,95.8
Portland Trail Blazers,27,11,.711,—,26,12,95.7,90.4
Sacramento Kings,24,10,.706,1.0,25,9,99.0,92.0
Los Angeles Lakers,24,12,.667,2.0,23,13,101.1,97.5
Phoenix Suns,22,12,.647,3.0,21,13,94.8,91.4
Seattle SuperSonics,20,18,.526,7.0,19,19,98.1,98.4
Los Angeles Clippers,13,26,.333,14.5,15,24,90.7,93.8
Golden State Warriors,11,25,.306,15.0,11,25,95.4,101.0
