Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,19,.667,—,38,19,97.4,92.4
Boston Celtics,31,27,.534,7.5,30,28,95.2,94.7
Orlando Magic,31,27,.534,7.5,34,24,100.8,98.2
Philadelphia 76ers,29,28,.509,9.0,32,25,90.7,89.3
Washington Wizards,27,30,.474,11.0,25,32,91.8,93.3
Miami Heat,25,32,.439,13.0,25,32,87.0,88.3
New York Knicks,21,35,.375,16.5,20,36,91.0,95.0
Detroit Pistons,33,23,.589,—,32,24,93.6,91.6
Milwaukee Bucks,33,24,.579,0.5,31,26,98.3,96.9
Charlotte Hornets,29,29,.500,5.0,30,28,93.9,93.4
Toronto Raptors,29,31,.483,6.0,28,32,90.9,91.8
Indiana Pacers,28,30,.483,6.0,27,31,96.7,97.4
Atlanta Hawks,21,37,.362,13.0,17,41,92.8,99.1
Cleveland Cavaliers,21,37,.362,13.0,22,36,94.6,97.8
Chicago Bulls,16,42,.276,18.0,13,45,87.5,95.4
Dallas Mavericks,40,18,.690,—,35,23,104.8,101.5
Minnesota Timberwolves,40,19,.678,0.5,39,20,101.1,96.2
San Antonio Spurs,37,21,.638,3.0,39,19,96.9,92.2
Utah Jazz,32,26,.552,8.0,32,26,96.3,95.2
Houston Rockets,21,36,.368,18.5,21,36,92.6,96.1
Denver Nuggets,17,38,.309,21.5,17,38,92.8,98.5
Memphis Grizzlies,15,43,.259,25.0,13,45,89.5,97.5
Sacramento Kings,42,15,.737,—,41,16,104.3,97.4
Los Angeles Lakers,40,17,.702,2.0,43,14,101.1,93.3
Portland Trail Blazers,35,24,.593,8.0,35,24,96.3,93.6
Seattle SuperSonics,32,27,.542,11.0,35,24,97.9,95.4
Los Angeles Clippers,30,30,.500,13.5,29,31,95.8,96.2
Phoenix Suns,28,31,.475,15.0,30,29,96.8,96.6
Golden State Warriors,16,41,.281,26.0,20,37,96.3,100.8
