Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,32,.605,—,45,36,93.9,92.5
Philadelphia 76ers,38,43,.469,11.0,35,46,99.5,101.4
Boston Celtics,32,49,.395,17.0,36,45,98.1,99.8
Toronto Raptors,27,54,.333,22.0,33,48,101.0,103.8
New York Knicks,22,59,.272,27.0,23,58,95.7,102.3
Detroit Pistons,64,17,.790,—,60,21,97.0,90.1
Cleveland Cavaliers,49,32,.605,15.0,47,34,97.6,95.3
Indiana Pacers,40,41,.494,24.0,46,35,94.0,92.1
Chicago Bulls,40,41,.494,24.0,42,39,97.4,97.1
Milwaukee Bucks,40,42,.488,24.5,38,44,97.8,98.8
Miami Heat,52,29,.642,—,52,29,100.2,96.2
Washington Wizards,41,40,.506,11.0,45,36,101.7,100.0
Orlando Magic,36,45,.444,16.0,38,43,95.1,96.1
Atlanta Hawks,26,55,.321,26.0,27,54,97.2,102.0
Charlotte Bobcats,25,56,.309,27.0,29,52,96.9,101.0
Denver Nuggets,44,37,.543,—,42,39,100.4,100.0
Utah Jazz,40,41,.494,4.0,32,49,92.2,94.9
Seattle SuperSonics,34,47,.420,10.0,32,49,102.5,105.7
Minnesota Timberwolves,33,48,.407,11.0,35,46,91.7,93.5
Portland Trail Blazers,21,60,.259,23.0,16,65,88.8,98.2
Phoenix Suns,53,28,.654,—,55,26,108.4,102.9
Los Angeles Clippers,46,35,.568,7.0,45,36,97.3,95.9
Los Angeles Lakers,44,37,.543,9.0,47,34,99.2,97.0
Sacramento Kings,44,38,.537,9.5,45,37,98.9,97.3
Golden State Warriors,34,47,.420,19.0,37,44,98.4,99.8
San Antonio Spurs,62,19,.765,—,60,21,95.7,88.8
Dallas Mavericks,60,21,.741,2.0,58,23,99.5,93.2
Memphis Grizzlies,48,33,.593,14.0,52,29,92.0,88.4
New Orleans/Oklahoma City Hornets,38,43,.469,24.0,33,48,92.8,95.4
Houston Rockets,34,47,.420,28.0,36,45,90.1,91.7
