Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,31,6,.838,—,31,6,98.3,87.2
Toronto Raptors,21,18,.538,11.0,22,17,97.6,95.6
New Jersey Nets,18,20,.474,13.5,13,25,93.0,97.8
Philadelphia 76ers,15,24,.385,17.0,16,23,93.6,96.1
New York Knicks,12,26,.316,19.5,11,27,94.6,100.7
Detroit Pistons,29,10,.744,—,31,8,98.3,89.7
Cleveland Cavaliers,21,18,.538,8.0,17,22,96.4,98.5
Indiana Pacers,18,22,.450,11.5,18,22,103.6,105.0
Milwaukee Bucks,16,23,.410,13.0,12,27,94.8,100.3
Chicago Bulls,15,22,.405,13.0,14,23,94.6,97.7
Orlando Magic,24,17,.585,—,24,17,103.5,100.7
Washington Wizards,20,17,.541,2.0,21,16,98.9,96.8
Atlanta Hawks,18,18,.500,3.5,17,19,94.8,95.3
Charlotte Bobcats,15,23,.395,7.5,14,24,95.5,99.3
Miami Heat,8,30,.211,14.5,11,27,93.8,100.4
Denver Nuggets,23,15,.605,—,23,15,107.2,104.2
Portland Trail Blazers,23,15,.605,—,21,17,97.1,95.6
Utah Jazz,22,18,.550,2.0,26,14,105.1,100.6
Seattle SuperSonics,9,29,.237,14.0,9,29,96.7,104.7
Minnesota Timberwolves,5,32,.135,17.5,8,29,92.9,102.4
Phoenix Suns,27,12,.692,—,26,13,109.7,104.7
Los Angeles Lakers,26,12,.684,0.5,26,12,107.6,101.5
Golden State Warriors,23,17,.575,4.5,22,18,108.5,107.2
Sacramento Kings,15,22,.405,11.0,14,23,98.8,102.2
Los Angeles Clippers,11,23,.324,13.5,11,23,92.7,97.6
New Orleans Hornets,26,12,.684,—,25,13,98.1,93.4
Dallas Mavericks,26,12,.684,—,25,13,101.2,96.2
San Antonio Spurs,25,12,.676,0.5,26,11,97.7,91.9
Houston Rockets,20,19,.513,6.5,22,17,95.6,93.7
Memphis Grizzlies,10,28,.263,16.0,13,25,101.2,105.6
