Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,16,13,.552,—,16,13,88.5,86.9
Boston Celtics,15,16,.484,2.0,15,16,94.6,95.0
Philadelphia 76ers,14,16,.467,2.5,15,15,88.7,88.9
Miami Heat,12,18,.400,4.5,10,20,85.7,89.7
New York Knicks,12,19,.387,5.0,11,20,88.3,91.8
Washington Wizards,8,20,.286,7.5,9,19,88.9,94.1
Orlando Magic,8,23,.258,9.0,10,21,92.1,97.6
Indiana Pacers,21,10,.677,—,20,11,88.1,84.4
New Orleans Hornets,19,11,.633,1.5,17,13,92.7,91.0
Detroit Pistons,17,13,.567,3.5,18,12,88.1,85.5
Toronto Raptors,15,14,.517,5.0,11,18,86.1,89.0
Milwaukee Bucks,15,15,.500,5.5,16,14,94.7,93.5
Cleveland Cavaliers,10,21,.323,11.0,12,19,91.1,94.0
Chicago Bulls,9,20,.310,11.0,8,21,89.1,95.8
Atlanta Hawks,8,24,.250,13.5,9,23,90.3,96.9
San Antonio Spurs,22,10,.688,—,25,7,90.5,82.9
Minnesota Timberwolves,19,10,.655,1.5,20,9,94.9,89.8
Denver Nuggets,19,11,.633,2.0,19,11,98.4,94.7
Dallas Mavericks,17,12,.586,3.5,18,11,102.0,98.3
Houston Rockets,16,13,.552,4.5,16,13,86.9,85.4
Utah Jazz,16,14,.533,5.0,15,15,91.4,91.3
Memphis Grizzlies,15,15,.500,6.0,16,14,95.1,94.1
Los Angeles Lakers,21,7,.750,—,20,8,101.7,95.3
Sacramento Kings,21,8,.724,0.5,21,8,104.1,96.8
Portland Trail Blazers,14,14,.500,7.0,11,17,91.0,93.7
Golden State Warriors,14,14,.500,7.0,14,14,93.4,93.5
Seattle SuperSonics,13,14,.481,7.5,13,14,95.5,96.2
Los Angeles Clippers,12,14,.462,8.0,11,15,95.5,97.7
Phoenix Suns,11,20,.355,11.5,12,19,93.5,96.8
