Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,16,.644,—,28,17,97.5,94.0
New York Knicks,27,17,.614,1.5,25,19,93.0,91.3
Philadelphia 76ers,25,21,.543,4.5,23,23,94.2,94.1
Boston Celtics,21,25,.457,8.5,20,26,96.9,98.7
Orlando Magic,21,26,.447,9.0,23,24,101.2,101.7
New Jersey Nets,17,29,.370,12.5,20,26,96.3,98.2
Washington Wizards,15,32,.319,15.0,17,30,96.0,100.2
Indiana Pacers,30,15,.667,—,32,13,102.0,95.9
Milwaukee Bucks,26,21,.553,5.0,24,23,103.3,102.8
Charlotte Hornets,24,20,.545,5.5,25,19,99.9,98.1
Toronto Raptors,24,20,.545,5.5,22,22,98.8,99.0
Detroit Pistons,23,23,.500,7.5,24,22,103.6,103.1
Cleveland Cavaliers,19,27,.413,11.5,18,28,97.8,101.1
Atlanta Hawks,17,27,.386,12.5,18,26,98.7,101.1
Chicago Bulls,9,35,.205,20.5,8,36,85.4,94.6
San Antonio Spurs,30,16,.652,—,34,12,96.3,89.3
Utah Jazz,27,18,.600,2.5,28,17,95.1,92.0
Minnesota Timberwolves,26,18,.591,3.0,25,19,97.4,95.7
Denver Nuggets,21,23,.477,8.0,19,25,98.5,100.3
Houston Rockets,19,28,.404,11.5,21,26,98.4,99.7
Dallas Mavericks,18,27,.400,11.5,20,25,101.5,103.0
Vancouver Grizzlies,13,32,.289,16.5,15,30,93.8,98.8
Los Angeles Lakers,35,11,.761,—,35,11,99.1,91.0
Portland Trail Blazers,35,11,.761,—,35,11,96.5,88.5
Seattle SuperSonics,30,18,.625,6.0,25,23,98.0,97.3
Sacramento Kings,28,17,.622,6.5,26,19,105.4,103.0
Phoenix Suns,26,19,.578,8.5,28,17,98.7,95.2
Golden State Warriors,12,32,.273,22.0,13,31,96.2,102.3
Los Angeles Clippers,11,34,.244,23.5,8,37,91.4,101.5
