Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,54,25,.684,—,52,27,94.6,90.3
Miami Heat,48,31,.608,6.0,47,32,88.9,86.5
New York Knicks,47,32,.595,7.0,48,31,88.9,86.1
Orlando Magic,42,37,.532,12.0,43,36,97.7,96.6
Boston Celtics,35,45,.438,19.5,34,46,94.7,96.9
New Jersey Nets,26,54,.325,28.5,26,54,92.1,97.1
Washington Wizards,19,60,.241,35.0,22,57,92.9,99.6
Milwaukee Bucks,50,29,.633,—,49,30,100.7,97.2
Toronto Raptors,45,34,.570,5.0,47,32,97.8,95.3
Charlotte Hornets,43,36,.544,7.0,45,34,91.6,89.9
Indiana Pacers,39,40,.494,11.0,39,40,92.3,92.5
Detroit Pistons,31,47,.397,18.5,34,44,95.4,97.0
Cleveland Cavaliers,28,51,.354,22.0,27,52,92.1,96.6
Atlanta Hawks,24,55,.304,26.0,25,54,90.3,95.3
Chicago Bulls,13,66,.165,37.0,15,64,87.4,96.9
San Antonio Spurs,56,23,.709,—,61,18,96.3,88.1
Utah Jazz,52,27,.658,4.0,53,26,97.1,92.1
Dallas Mavericks,50,29,.633,6.0,50,29,100.0,96.1
Minnesota Timberwolves,46,33,.582,10.0,45,34,97.3,95.4
Houston Rockets,43,37,.538,13.5,46,34,97.0,95.0
Denver Nuggets,39,40,.494,17.0,33,46,96.5,98.7
Vancouver Grizzlies,22,57,.278,34.0,23,56,91.5,97.5
Sacramento Kings,54,25,.684,—,55,24,101.9,95.8
Los Angeles Lakers,54,26,.675,0.5,49,31,100.5,97.3
Portland Trail Blazers,50,30,.625,4.5,53,27,95.4,91.0
Phoenix Suns,49,30,.620,5.0,47,32,94.2,91.8
Seattle SuperSonics,43,37,.538,11.5,39,41,97.2,97.5
Los Angeles Clippers,29,50,.367,25.0,30,49,92.2,95.5
Golden State Warriors,17,62,.215,37.0,17,62,92.5,101.5
