Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,2,.909,—,20,2,100.7,86.5
Toronto Raptors,14,11,.560,7.5,15,10,98.0,94.6
Philadelphia 76ers,10,14,.417,11.0,12,12,93.4,93.9
New Jersey Nets,10,14,.417,11.0,7,17,90.6,96.4
New York Knicks,7,16,.304,13.5,6,17,93.7,101.7
Detroit Pistons,17,7,.708,—,19,5,99.7,91.2
Indiana Pacers,12,12,.500,5.0,11,13,103.9,105.0
Milwaukee Bucks,10,13,.435,6.5,8,15,95.2,99.7
Cleveland Cavaliers,10,14,.417,7.0,8,16,96.5,101.0
Chicago Bulls,8,13,.381,7.5,8,13,92.0,95.6
Orlando Magic,17,8,.680,—,16,9,103.7,99.0
Washington Wizards,13,10,.565,3.0,13,10,101.6,99.3
Atlanta Hawks,11,12,.478,5.0,10,13,92.4,93.6
Charlotte Bobcats,8,14,.364,7.5,6,16,91.9,98.1
Miami Heat,6,17,.261,10.0,8,15,93.5,98.3
Denver Nuggets,14,10,.583,—,15,9,106.3,102.6
Utah Jazz,14,11,.560,0.5,17,8,104.9,99.5
Portland Trail Blazers,12,12,.500,2.0,10,14,95.5,97.9
Seattle SuperSonics,7,18,.280,7.5,7,18,98.1,105.3
Minnesota Timberwolves,3,19,.136,10.0,5,17,92.8,101.0
Phoenix Suns,17,7,.708,—,16,8,109.5,104.5
Los Angeles Lakers,14,9,.609,2.5,15,8,107.1,102.0
Golden State Warriors,13,11,.542,4.0,13,11,108.1,107.0
Sacramento Kings,9,14,.391,7.5,9,14,98.3,101.7
Los Angeles Clippers,9,14,.391,7.5,8,15,94.3,98.8
San Antonio Spurs,18,5,.783,—,17,6,100.5,93.0
Dallas Mavericks,16,9,.640,3.0,16,9,101.4,97.8
New Orleans Hornets,15,9,.625,3.5,13,11,96.2,94.5
Houston Rockets,12,12,.500,6.5,12,12,93.8,93.3
Memphis Grizzlies,7,16,.304,11.0,10,13,103.5,105.8
