Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,34,17,.667,—,34,17,106.2,101.3
Brooklyn Nets,21,29,.420,12.5,18,32,95.6,99.5
Boston Celtics,19,31,.380,14.5,22,28,101.0,102.6
Philadelphia 76ers,12,40,.231,22.5,9,43,89.9,100.8
New York Knicks,10,41,.196,24.0,13,38,92.7,100.3
Chicago Bulls,31,20,.608,—,30,21,102.0,99.4
Cleveland Cavaliers,31,21,.596,0.5,31,21,101.7,99.1
Milwaukee Bucks,28,23,.549,3.0,29,22,98.9,97.1
Detroit Pistons,20,31,.392,11.0,23,28,98.3,99.9
Indiana Pacers,19,32,.373,12.0,22,29,95.5,97.3
Atlanta Hawks,42,9,.824,—,37,14,103.8,96.9
Washington Wizards,32,20,.615,10.5,30,22,99.9,97.7
Charlotte Hornets,22,28,.440,19.5,21,29,94.5,96.6
Miami Heat,21,29,.420,20.5,18,32,92.4,96.3
Orlando Magic,16,37,.302,27.0,16,37,96.1,102.2
Portland Trail Blazers,34,17,.667,—,34,17,102.5,97.5
Oklahoma City Thunder,25,25,.500,8.5,27,23,99.5,98.5
Denver Nuggets,19,32,.373,15.0,19,32,100.3,103.9
Utah Jazz,18,33,.353,16.0,21,30,95.9,98.4
Minnesota Timberwolves,10,40,.200,23.5,11,39,97.2,106.2
Golden State Warriors,40,9,.816,—,40,9,111.3,100.1
Los Angeles Clippers,33,18,.647,8.0,36,15,106.5,100.3
Phoenix Suns,29,23,.558,12.5,28,24,106.1,104.7
Sacramento Kings,17,32,.347,23.0,18,31,100.6,104.5
Los Angeles Lakers,13,37,.260,27.5,14,36,99.3,106.0
Memphis Grizzlies,37,13,.740,—,34,16,101.0,95.9
Houston Rockets,35,15,.700,2.0,32,18,102.9,99.0
Dallas Mavericks,35,18,.660,3.5,36,17,106.9,101.1
San Antonio Spurs,32,18,.640,5.0,32,18,101.1,97.2
New Orleans Pelicans,27,24,.529,10.5,26,25,100.1,99.6
