Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,48,21,.696,—,46,23,94.9,90.2
Miami Heat,41,27,.603,6.5,42,26,89.1,86.2
New York Knicks,41,27,.603,6.5,42,26,88.5,85.6
Orlando Magic,37,32,.536,11.0,38,31,98.0,96.6
Boston Celtics,30,38,.441,17.5,28,40,94.1,96.4
New Jersey Nets,24,48,.333,25.5,24,48,92.2,96.8
Washington Wizards,17,53,.243,31.5,19,51,92.4,99.4
Milwaukee Bucks,43,25,.632,—,41,27,100.8,97.6
Charlotte Hornets,40,30,.571,4.0,41,29,91.9,89.5
Toronto Raptors,37,32,.536,6.5,39,30,97.5,95.5
Indiana Pacers,31,37,.456,12.0,31,37,91.4,92.5
Cleveland Cavaliers,26,43,.377,17.5,23,46,91.7,96.4
Detroit Pistons,25,45,.357,19.0,28,42,95.3,98.0
Atlanta Hawks,21,49,.300,23.0,23,47,89.8,94.7
Chicago Bulls,12,56,.176,31.0,13,55,86.4,95.9
San Antonio Spurs,49,20,.710,—,54,15,96.7,88.4
Utah Jazz,47,21,.691,1.5,48,20,97.7,91.7
Dallas Mavericks,44,25,.638,5.0,45,24,99.9,95.7
Minnesota Timberwolves,41,28,.594,8.0,40,29,97.1,95.0
Houston Rockets,38,32,.543,11.5,40,30,96.9,94.9
Denver Nuggets,33,37,.471,16.5,29,41,96.4,98.9
Vancouver Grizzlies,20,51,.282,30.0,21,50,91.9,97.8
Sacramento Kings,46,21,.687,—,47,20,101.4,95.2
Los Angeles Lakers,46,23,.667,1.0,42,27,101.2,98.2
Portland Trail Blazers,45,24,.652,2.0,45,24,94.9,90.7
Phoenix Suns,41,27,.603,5.5,40,28,93.6,91.2
Seattle SuperSonics,38,34,.528,10.5,34,38,97.2,97.8
Los Angeles Clippers,25,45,.357,22.5,26,44,91.5,95.0
Golden State Warriors,17,52,.246,30.0,17,52,93.0,100.9
