Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,6,2,.750,—,7,1,100.3,85.6
New York Knicks,5,4,.556,1.5,5,4,96.4,95.3
Boston Celtics,4,4,.500,2.0,4,4,92.8,92.3
Toronto Raptors,4,5,.444,2.5,3,6,88.6,92.2
New Jersey Nets,2,8,.200,5.0,2,8,87.0,97.6
Chicago Bulls,8,2,.800,—,8,2,96.3,86.6
Indiana Pacers,6,3,.667,1.5,5,4,92.2,90.0
Cleveland Cavaliers,4,4,.500,3.0,4,4,94.8,93.9
Milwaukee Bucks,2,6,.250,5.0,3,5,91.6,94.0
Detroit Pistons,2,7,.222,5.5,1,8,82.4,94.2
Miami Heat,8,1,.889,—,8,1,108.3,96.6
Atlanta Hawks,7,3,.700,1.5,7,3,99.6,92.1
Orlando Magic,6,3,.667,2.0,6,3,95.2,90.3
Charlotte Bobcats,2,7,.222,6.0,2,7,93.2,104.1
Washington Wizards,0,8,.000,7.5,1,7,84.9,97.8
Oklahoma City Thunder,8,2,.800,—,6,4,100.5,97.1
Portland Trail Blazers,6,2,.750,1.0,6,2,99.0,93.3
Denver Nuggets,6,4,.600,2.0,7,3,101.7,95.8
Utah Jazz,5,3,.625,2.0,3,5,90.4,93.9
Minnesota Timberwolves,3,6,.333,4.5,5,4,94.9,93.3
Los Angeles Lakers,6,4,.600,—,6,4,94.6,90.7
Los Angeles Clippers,4,2,.667,—,4,2,99.7,96.3
Phoenix Suns,4,4,.500,1.0,5,3,94.9,91.5
Sacramento Kings,3,6,.333,2.5,2,7,93.8,102.3
Golden State Warriors,2,6,.250,3.0,2,6,89.9,96.1
San Antonio Spurs,6,3,.667,—,6,3,100.7,95.9
Dallas Mavericks,4,5,.444,2.0,4,5,92.8,95.4
Memphis Grizzlies,3,5,.375,2.5,3,5,90.5,94.5
New Orleans Hornets,3,6,.333,3.0,3,6,87.3,91.0
Houston Rockets,2,6,.250,3.5,2,6,95.6,102.3
