Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,42,17,.712,—,41,18,102.9,97.2
Toronto Raptors,39,19,.672,2.5,38,20,102.3,97.9
Boston Celtics,36,25,.590,7.0,39,22,106.0,101.8
Miami Heat,34,26,.567,8.5,31,29,97.5,96.9
Atlanta Hawks,33,28,.541,10.0,36,25,102.3,99.8
Charlotte Hornets,31,28,.525,11.0,32,27,101.9,100.5
Detroit Pistons,31,29,.517,11.5,33,27,101.9,100.5
Indiana Pacers,31,29,.517,11.5,34,26,102.3,100.5
Chicago Bulls,30,29,.508,12.0,27,32,101.7,102.8
Washington Wizards,29,30,.492,13.0,27,32,103.0,104.4
Orlando Magic,26,33,.441,16.0,26,33,100.9,102.4
Milwaukee Bucks,25,35,.417,17.5,22,38,99.1,103.3
New York Knicks,25,37,.403,18.5,25,37,98.8,101.7
Brooklyn Nets,17,44,.279,26.0,17,44,97.0,103.6
Philadelphia 76ers,8,52,.133,34.5,11,49,96.4,107.0
Golden State Warriors,54,5,.915,—,48,11,115.3,104.1
San Antonio Spurs,50,9,.847,4.0,51,8,105.0,92.5
Oklahoma City Thunder,42,18,.700,12.5,43,17,110.3,103.0
Los Angeles Clippers,39,20,.661,15.0,39,20,105.0,100.2
Memphis Grizzlies,35,24,.593,19.0,29,30,99.1,99.5
Dallas Mavericks,33,28,.541,22.0,31,30,102.5,102.4
Portland Trail Blazers,33,28,.541,22.0,34,27,103.6,102.0
Houston Rockets,29,31,.483,25.5,27,33,105.7,107.1
Utah Jazz,28,31,.475,26.0,31,28,98.0,97.2
Sacramento Kings,24,34,.414,29.5,25,33,107.2,109.6
New Orleans Pelicans,23,35,.397,30.5,24,34,102.9,105.7
Denver Nuggets,23,37,.383,31.5,23,37,100.8,104.0
Minnesota Timberwolves,19,41,.317,35.5,22,38,101.1,105.1
Phoenix Suns,15,45,.250,39.5,16,44,100.5,107.9
Los Angeles Lakers,12,49,.197,43.0,13,48,97.7,107.1
