Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,14,7,.667,—,14,7,95.2,90.9
Boston Celtics,13,7,.650,0.5,13,7,96.8,91.9
Orlando Magic,12,12,.500,3.5,16,8,103.4,97.9
New York Knicks,11,12,.478,4.0,10,13,88.1,90.0
Washington Wizards,10,12,.455,4.5,9,13,90.4,92.7
Philadelphia 76ers,8,14,.364,6.5,9,13,85.8,87.5
Miami Heat,4,17,.190,10.0,7,14,84.3,89.2
Detroit Pistons,14,6,.700,—,14,6,97.9,92.0
Milwaukee Bucks,12,7,.632,1.5,9,10,93.4,93.5
Indiana Pacers,13,11,.542,3.0,12,12,98.4,98.0
Toronto Raptors,12,11,.522,3.5,12,11,93.4,93.2
Charlotte Hornets,11,11,.500,4.0,10,12,94.3,95.9
Cleveland Cavaliers,9,13,.409,6.0,8,14,91.3,95.6
Atlanta Hawks,8,14,.364,7.0,7,15,94.9,99.6
Chicago Bulls,4,17,.190,10.5,3,18,83.4,95.4
San Antonio Spurs,16,4,.800,—,16,4,101.4,92.8
Minnesota Timberwolves,16,5,.762,0.5,16,5,100.8,92.8
Dallas Mavericks,14,9,.609,3.5,13,10,100.7,98.8
Utah Jazz,11,12,.478,6.5,11,12,97.4,98.5
Denver Nuggets,8,14,.364,9.0,8,14,93.6,96.9
Houston Rockets,7,17,.292,11.0,7,17,89.4,95.1
Memphis Grizzlies,5,16,.238,11.5,5,16,88.9,97.1
Los Angeles Lakers,17,3,.850,—,16,4,100.8,90.7
Sacramento Kings,17,7,.708,2.0,16,8,100.5,95.0
Phoenix Suns,14,10,.583,5.0,16,8,99.6,95.2
Los Angeles Clippers,12,11,.522,6.5,13,10,97.3,94.9
Portland Trail Blazers,10,11,.476,7.5,11,10,94.7,94.3
Seattle SuperSonics,10,15,.400,9.5,10,15,96.2,99.5
Golden State Warriors,8,15,.348,10.5,7,16,92.7,98.3
