Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,27,10,.730,—,29,8,97.9,89.3
Boston Celtics,20,17,.541,7.0,18,19,94.8,95.1
Orlando Magic,20,20,.500,8.5,18,22,97.1,98.5
Philadelphia 76ers,19,18,.514,8.0,19,18,94.0,93.8
Washington Wizards,19,19,.500,8.5,21,17,91.9,90.6
New York Knicks,14,22,.389,12.5,15,21,93.3,95.3
Miami Heat,13,25,.342,14.5,13,25,85.0,88.9
Indiana Pacers,27,10,.730,—,25,12,99.1,94.0
Detroit Pistons,25,12,.676,2.0,23,14,90.1,86.6
New Orleans Hornets,20,19,.513,8.0,22,17,93.9,92.4
Milwaukee Bucks,17,20,.459,10.0,18,19,98.6,99.1
Atlanta Hawks,14,23,.378,13.0,12,25,92.3,96.9
Chicago Bulls,14,24,.368,13.5,12,26,93.4,98.3
Toronto Raptors,10,28,.263,17.5,9,29,88.1,95.4
Cleveland Cavaliers,8,31,.205,20.0,7,32,90.2,100.5
Dallas Mavericks,31,5,.861,—,30,6,102.7,91.1
San Antonio Spurs,24,14,.632,8.0,25,13,92.8,88.9
Utah Jazz,21,15,.583,10.0,24,12,96.3,91.8
Houston Rockets,21,15,.583,10.0,22,14,91.5,88.6
Minnesota Timberwolves,20,17,.541,11.5,18,19,96.2,96.4
Memphis Grizzlies,12,25,.324,19.5,12,25,95.6,100.6
Denver Nuggets,9,28,.243,22.5,8,29,80.7,88.3
Sacramento Kings,28,10,.737,—,29,9,100.1,92.1
Phoenix Suns,24,15,.615,4.5,21,18,92.3,91.0
Portland Trail Blazers,22,14,.611,5.0,21,15,92.8,90.7
Los Angeles Lakers,17,20,.459,10.5,19,18,96.9,96.8
Seattle SuperSonics,16,20,.444,11.0,17,19,92.2,92.8
Golden State Warriors,15,22,.405,12.5,16,21,98.8,100.4
Los Angeles Clippers,14,23,.378,13.5,14,23,92.3,95.5
