Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,22,4,.846,—,19,7,104.5,97.2
Cleveland Cavaliers,18,7,.720,3.5,15,10,111.1,107.6
Toronto Raptors,15,7,.682,5.0,16,6,111.5,104.1
Detroit Pistons,14,10,.583,7.0,13,11,104.3,102.7
Indiana Pacers,14,11,.560,7.5,13,12,108.4,107.4
Washington Wizards,14,11,.560,7.5,15,10,106.2,103.6
Milwaukee Bucks,13,10,.565,7.5,11,12,103.1,104.0
Philadelphia 76ers,13,11,.542,8.0,12,12,108.0,108.0
New York Knicks,12,12,.500,9.0,12,12,103.8,103.6
Miami Heat,11,13,.458,10.0,9,15,100.2,104.2
Orlando Magic,11,15,.423,11.0,10,16,107.5,110.8
Brooklyn Nets,10,14,.417,11.0,10,14,109.4,111.5
Charlotte Hornets,9,14,.391,11.5,10,13,104.6,106.2
Atlanta Hawks,5,19,.208,16.0,8,16,102.8,108.6
Chicago Bulls,3,20,.130,17.5,4,19,95.7,106.8
Houston Rockets,19,4,.826,—,19,4,114.0,102.7
Golden State Warriors,20,6,.769,0.5,21,5,117.8,106.4
San Antonio Spurs,17,8,.680,3.0,16,9,101.3,97.3
Minnesota Timberwolves,15,11,.577,5.5,14,12,107.5,106.8
Portland Trail Blazers,13,11,.542,6.5,14,10,102.8,100.3
Denver Nuggets,13,11,.542,6.5,12,12,107.1,107.7
New Orleans Pelicans,13,12,.520,7.0,12,13,109.4,110.2
Utah Jazz,13,13,.500,7.5,16,10,103.2,99.3
Oklahoma City Thunder,11,13,.458,8.5,14,10,101.8,98.9
Los Angeles Lakers,9,15,.375,10.5,9,15,105.8,109.1
Phoenix Suns,9,18,.333,12.0,7,20,107.3,115.4
Los Angeles Clippers,8,15,.348,11.0,9,14,105.0,107.7
Memphis Grizzlies,8,16,.333,11.5,9,15,97.7,101.0
Sacramento Kings,7,17,.292,12.5,5,19,95.6,105.5
Dallas Mavericks,7,18,.280,13.0,10,15,100.3,103.5
